x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,quasisymmetry,well,effective_1o_time
-0.2,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5143596696192898,7.057043115256669,0.44033333333333335,19.8663086413264,-0.09583943584927195,0.17617601011095932
-0.19839357429718876,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5164018992997194,7.056770793154108,0.44799999999999995,19.66293897816999,-0.09731481506791576,0.33006659941876937
-0.19678714859437751,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5184583224142679,7.056498471051549,0.43199999999999994,19.46322223435512,-0.09878726242837203,0.020537468215981878
-0.19518072289156627,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5205296670038686,7.056226148948998,0.44400000000000006,19.267244914101575,-0.10023102840835417,0.35146595539896763
-0.19357429718875502,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5226157901713631,7.055953826846463,0.43133333333333335,19.074917824799527,-0.10164639448463485,0.3271430191112965
-0.1919678714859438,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5247158021155086,7.0556815047438945,0.45033333333333325,18.886289839778485,-0.10304561352478873,0.1681348602546777
-0.19036144578313255,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5268303254645005,7.0554091826413226,0.44733333333333336,18.701193420103188,-0.10442489240719331,0.3012413710610822
-0.1887550200803213,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5289579120731813,7.05513686053879,0.42399999999999993,18.519481854235963,-0.10578900832840861,0.22293407556232758
-0.18714859437751005,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5310999322207539,7.054864538436234,0.43066666666666675,18.34115247134129,-0.10713468071828715,0.2345034308632492
-0.1855421686746988,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5332557489445265,7.05459221633366,0.43000000000000005,18.166208729982,-0.10844570217860425,0.056507250196401446
-0.18393574297188756,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5354252385219661,7.054319894231107,0.42766666666666664,17.994542017236178,-0.10973602592949726,0.07801893980172696
-0.1823293172690763,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5376082715504837,7.054047572128518,0.42666666666666664,17.82608102278019,-0.1110063115835914,0.1801634451742075
-0.18072289156626506,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5398051565580919,7.053775250025994,0.43033333333333335,17.660733549732903,-0.11226470547959277,0.23053267169397101
-0.1791164658634538,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5420161165500873,7.053502927923397,0.42133333333333334,17.498368271759375,-0.11350523442024128,0.2543423682631956
-0.1775100401606426,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5442406923845714,7.053230605820836,0.43833333333333324,17.339058348864143,-0.1147197191378114,0.17511252065608
-0.17590361445783134,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5464802611108552,7.052958283718312,0.42766666666666675,17.18267138245627,-0.1159094324595831,0.07218129275283369
