x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,loss_fraction,quasisymmetry,well,effective_1o_time
0.18360573507832373,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1039936524328986,6.992014075851078,0.31999999999999995,1.298667362379597,-0.1979161767579789,0.027353230346887678
-0.07927860779664847,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7017225919200468,7.036578363422143,0.38249999999999995,10.726317485412439,-0.15750392122720722,0.21365484662514422
-0.07790653985876989,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.7041272016713166,7.036345769767152,0.365,10.646964523754487,-0.15774933717796524,0.35830502203141584
0.18360573507832373,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1039936524328986,6.992014075851078,0.3075,1.298667362379597,-0.1979161767579789,0.1068537985615495
0.19278602183223992,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1138904875688056,6.990457828969245,0.32500000000000007,1.7493430598023707,-0.20106746197961914,0.016629395386827315
0.17442544832440754,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.0937748091042387,6.99357032273296,0.31000000000000005,0.9394418381878853,-0.19486541584876868,0.04745362599453296
0.1790155917013656,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.09892429459816,6.992792199291991,0.3125,1.1080259443759821,-0.19637635624085045,0.009847896131610006
0.18819587845528182,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-1.1089828699285602,6.9912359524101495,0.3325,1.512164430388856,-0.19947846842213868,0.029704387421361073
-0.1592140669644317,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.570513537565703,7.050129063134851,0.45000000000000007,15.714744364576173,-0.12717310430374668,0.37197728745629954
-0.1483810006540101,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.5868600945551598,7.04829263622161,0.4025000000000001,14.891347056525742,-0.13343254240070027,0.3512933454151509
0.026142249983820587,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8852536548157108,7.0187073659685195,0.3225,4.076235462278506,-0.16632270023881093,0.05980918178504025
-0.01844482820282284,-0.07611873649087421,0.166350081735033,-0.01276344690455198,0.1328736337280527,0.101600581306652,0.1669633931562144,-0.0182741962582313,-0.8090882660293617,7.026265790150577,0.30499999999999994,6.934433360282545,-0.16397363329794723,0.18034964888491167
