ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
0.5,0.5,40.0,3.0,6000.0,18.0,6.0,0.015,0.03080058842897415,0.04481106996536255,1.8000000715255737,1.0
0.5,0.5,40.0,3.0,6000.0,18.0,6.0,0.015,0.03080058842897415,0.04481106996536255,1.8000000715255737,1.0
0.5,3.25,40.0,3.0,6000.0,18.0,6.0,0.015,0.3443077802658081,0.5894453525543213,1.0,1.0
0.5,6.0,40.0,3.0,6000.0,18.0,6.0,0.015,0.5921882390975952,2.0567073822021484,2.6000001430511475,1.0
3.25,0.5,40.0,3.0,6000.0,18.0,6.0,0.015,2.709712266921997,-2.7897300720214844,1.399999976158142,1.0
3.25,3.25,40.0,3.0,6000.0,18.0,6.0,0.015,0.18706274032592773,-1.0121663808822632,0.6000000238418579,1.0
3.25,6.0,40.0,3.0,6000.0,18.0,6.0,0.015,0.6530740857124329,1.0908589363098145,2.6000001430511475,1.0
6.0,0.5,40.0,3.0,6000.0,18.0,6.0,0.015,0.6716055274009705,-4.883723735809326,0.800000011920929,1.0
6.0,3.25,40.0,3.0,6000.0,18.0,6.0,0.015,0.5465324521064758,0.1922590434551239,0.800000011920929,1.0
6.0,6.0,40.0,3.0,6000.0,18.0,6.0,0.015,0.33764225244522095,0.13659177720546722,2.6000001430511475,1.0
0.5,0.5,40.0,3.0,10000.0,18.0,6.0,0.015,0.03458112105727196,0.04610604792833328,2.6000001430511475,1.0
0.5,3.25,40.0,3.0,10000.0,18.0,6.0,0.015,0.34432366490364075,0.5894457101821899,1.0,1.0
0.5,6.0,40.0,3.0,10000.0,18.0,6.0,0.015,0.5922036170959473,2.056710958480835,2.6000001430511475,1.0
3.25,0.5,40.0,3.0,10000.0,18.0,6.0,0.015,0.1499243527650833,-0.26315784454345703,1.0,1.0
3.25,3.25,40.0,3.0,10000.0,18.0,6.0,0.015,0.15475302934646606,0.24545253813266754,2.4000000953674316,1.0
3.25,6.0,40.0,3.0,10000.0,18.0,6.0,0.015,0.6530740857124329,1.0908643007278442,2.6000001430511475,1.0
6.0,0.5,40.0,3.0,10000.0,18.0,6.0,0.015,0.43485409021377563,-1.9329670667648315,1.399999976158142,1.0
6.0,3.25,40.0,3.0,10000.0,18.0,6.0,0.015,2.0950303077697754,-0.4232940971851349,1.0,1.0
6.0,6.0,40.0,3.0,10000.0,18.0,6.0,0.015,0.33765020966529846,0.1366078108549118,2.6000001430511475,1.0
