ln,lt,nzgrid,npol,nstep,nhermite,nlaguerre,dt,growth_rate,frequency,ky,nu_hyper
0.5,0.5,50.0,2.0,12000.0,26.0,10.0,0.012,0.030963854864239693,0.046464674174785614,1.6666667461395264,1.5
0.5,2.333333333333333,50.0,2.0,12000.0,26.0,10.0,0.012,0.2399015575647354,0.4556204676628113,1.0,1.5
0.5,4.166666666666666,50.0,2.0,12000.0,26.0,10.0,0.012,0.43702587485313416,0.7104097008705139,1.0,1.5
0.5,6.0,50.0,2.0,12000.0,26.0,10.0,0.012,0.6336292028427124,2.0208828449249268,3.0,1.5
2.333333333333333,0.5,50.0,2.0,12000.0,26.0,10.0,0.012,0.0535217747092247,-0.27751851081848145,4.333333492279053,1.5
2.333333333333333,2.333333333333333,50.0,2.0,12000.0,26.0,10.0,0.012,0.1234510987997055,0.14992113411426544,2.0,1.5
2.333333333333333,4.166666666666666,50.0,2.0,12000.0,26.0,10.0,0.012,0.43037477135658264,0.987641453742981,3.0,1.5
2.333333333333333,6.0,50.0,2.0,12000.0,26.0,10.0,0.012,0.7193775773048401,1.407549262046814,3.0,1.5
4.166666666666666,0.5,50.0,2.0,12000.0,26.0,10.0,0.012,1.1146740913391113,0.5422840714454651,2.3333334922790527,1.5
4.166666666666666,2.333333333333333,50.0,2.0,12000.0,26.0,10.0,0.012,0.6952446103096008,-0.9825352430343628,1.6666667461395264,1.5
4.166666666666666,4.166666666666666,50.0,2.0,12000.0,26.0,10.0,0.012,0.2940768003463745,0.410500705242157,3.6666667461395264,1.5
4.166666666666666,6.0,50.0,2.0,12000.0,26.0,10.0,0.012,0.6674484610557556,0.8457946181297302,3.3333334922790527,1.5
6.0,0.5,50.0,2.0,12000.0,26.0,10.0,0.012,0.2519354820251465,-1.4695404767990112,3.6666667461395264,1.5
6.0,2.333333333333333,50.0,2.0,12000.0,26.0,10.0,0.012,1.7690887451171875,-0.48941895365715027,4.6666669845581055,1.5
6.0,4.166666666666666,50.0,2.0,12000.0,26.0,10.0,0.012,0.05612286180257797,0.35010629892349243,5.0,1.5
6.0,6.0,50.0,2.0,12000.0,26.0,10.0,0.012,0.47766202688217163,0.308023065328598,3.6666667461395264,1.5
