index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.38918384816472146,0.3778282396018379,11.309733552923255,0.0004278014507215692,0.01092780711216197,0.0,0.0,3.636155735003101e-37,5.000000000000002,8.333333333333336,0.3990853766739352,0.6667394795916755,0.10442095377604117
1,2,0.20742085988264916,0.16282063301888464,12.003575554794068,0.004960043678746587,0.03961277074995579,1.9153932013731916e-05,0.0,8.258503048408345e-06,15.3157246882256,16.117274278067498,0.22658707618467056,3.303226953937915,0.01617043421406846
2,3,0.20380116655785743,0.20061434764873076,10.860942205406609,0.0006070553641429461,0.0025791005341112816,0.0,0.0,6.630108724479137e-07,6.474960197707281,9.778248932948117,0.26404131527655117,0.5909347944116602,0.08253854875912507
3,4,2.573302107419447,0.8626514078351046,20.481943465420386,0.005123737544221147,1.6961451050835874,0.009351214290380456,0.0,3.064266615321315e-05,44.86716246977435,16.99089628085887,0.34684551944102665,9.674854531829633,0.024271079014600325
4,5,0.061463848679339926,0.05896477159325772,10.685664517895468,0.0007636795717743092,0.001667846606818655,6.482110665694785e-05,0.0,2.729800832294245e-06,13.121875565626546,15.09016313721606,0.1380364840315275,0.39941791246572866,0.0731818634463624
5,6,0.12475727144040809,0.05359266079400719,10.981209545947934,0.003244520135250627,0.007378130357792128,0.009347874106125286,0.05119082252704839,3.263520184488009e-06,38.09814159158597,37.863638330123536,0.11909480608990748,6.081485155730309,0.012650541866332911
6,7,0.04491810965280755,0.04327292037257745,10.641584828343893,0.00038143189186661507,0.0011925467076840857,6.822845397563673e-05,0.0,2.9822267037573787e-06,13.736541685724614,16.051703540249015,0.11497132614671,0.3449082919808253,0.08937320087979267
7,8,0.04486134882573361,0.036963049392029206,10.80181677931225,0.0027704579242621495,0.0021446995369879666,0.0027851822647555423,0.0001953225745155676,2.6371331831824233e-06,30.00166182333146,29.699381465174397,0.09749393194454503,1.1645539668525091,0.03269123927843187
8,9,0.03217078293473966,0.0304731796306955,10.638399055993778,0.0007327148605418987,0.0009558833749721252,6.150293611543065e-06,0.0,2.8547749185998387e-06,14.880236302490932,18.925792410478486,0.09333031821692071,0.27177200380312627,0.06144918424517611
9,10,0.03898667313098157,0.034430617422271215,10.764721587278903,0.0010986607666635798,0.002005276684937578,0.001449564734521666,0.0,2.553522587532346e-06,25.118648439907282,27.050876122855193,0.08735418485025916,1.7782059821020484,0.04667153966432888
10,11,0.022524010918148585,0.020496538321411226,10.66336618881149,0.0009317880651979655,0.0008247221948391776,0.000268275684839543,0.0,2.6866518606741683e-06,19.74501558311714,22.729145031685505,0.07521490188539348,0.3494205507892792,0.05155209211184364
11,12,0.02360829152524388,0.019992609058665727,10.705536211407813,0.0009273068035548534,0.0020086634694739124,0.0006775594006703693,0.0,2.1527928790179534e-06,22.082678083820724,27.847972021063306,0.06279388913940717,0.8717401127002197,0.07479984923970892
12,13,0.015606157039305688,0.013909686995023051,10.647054472611257,0.0007481968716192427,0.00077938050877891,0.00016650738774113893,0.0,2.385276143345733e-06,18.31874582904833,24.078524077671954,0.06092800329886322,0.3695021109132701,0.06363293324886421
13,14,0.009444214024205094,0.007117160523614046,10.578401034724735,0.0007128661113241372,0.0006294947696785475,0.0009825135177174765,0.0,2.1791018708856037e-06,22.499124651252647,26.76277156283505,0.04491500148803615,0.28271187909327516,0.06098759614834996
14,15,0.006945475296131196,0.00601287332098106,10.481209368869893,0.0005158274048763044,0.00025926222648936173,0.0001554518531445399,0.0,2.060490639930196e-06,18.70124459651732,24.752197169139407,0.04195598254462435,0.1427670488361953,0.06856166825982485
15,16,0.005480637069933603,0.004643076486366101,10.423744748417722,0.00033225613480067834,0.00019949116313711996,0.0003038835447424015,0.0,1.9297408873020025e-06,19.375728356267082,25.96709206051811,0.03672735912204237,0.12484642712433416,0.08081792136763033
16,17,0.004203968242554866,0.0037029496362623563,10.329486778835225,0.00020749102668309776,3.6041754988655384e-05,0.00025581201333926677,0.0,1.6738112814895947e-06,19.49446865562595,27.49987052582325,0.03315202459830287,0.1711904909854386,0.09415787539969644
