index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,1.719425214379976e-05,1.6066362292593422e-05,10.756523560059662,8.646414024140555e-07,2.295289683843556e-09,0.0,1.736938779146433e-09,2.5921622032929376e-07,16.413274937627083,26.234295073173804,0.0017158128182260723,0.0014371538449842634,0.12671716480674294
1,2,11.77163711379762,1.1104083767565582,22.43592241031862,0.02070292124524091,2.302215180667166,0.5229005253758053,7.815322740089637,8.736966321304988e-05,356.1525262527594,206.5018934157398,0.42776047783947446,1679.5781260796484,0.012426440386167794
2,3,0.35708625488940965,0.23156637418629594,11.503753881563188,0.0035900989794780897,0.009053626694960059,0.006325648849853936,0.10654949361559295,1.0125632286475144e-06,39.0203323565771,51.85246285036015,0.23511537741413976,8.951080848085775,0.01715913326400552
3,4,1.7132451376323838e-05,1.5989573586664025e-05,10.756350115661686,8.831571007900012e-07,4.300212128710361e-10,0.0,1.7135510142488172e-11,2.5927353214679856e-07,16.40818997798727,26.226092829675874,0.0017137368643607622,0.0006798267955357615,0.12661921884813424
4,5,1.7115932282384865e-05,1.5981434365382135e-05,10.756374936299595,8.74704888842021e-07,3.840139806054055e-10,0.0,1.4402702314148313e-10,2.592649871569646e-07,16.406275984477112,26.225703234611345,0.0017131628250193671,0.0004363626193122621,0.12664175913016795
5,6,1.7090870026888997e-05,1.5980463684313e-05,10.756401671740125,8.509058139339377e-07,2.3264609303648666e-10,0.0,0.0,2.592678825490205e-07,16.400064380180666,26.220993971166532,0.0017125513904354094,0.00042295408520639133,0.1267019984398268
6,7,1.7072925625935537e-05,1.5978952620450393e-05,10.756502626037324,8.335862254604705e-07,3.330051649714149e-10,0.0,7.758138173389879e-10,2.592779610423623e-07,16.396363468290776,26.221363901435517,0.0017119380063862996,0.0004753051501445675,0.12676308229820193
7,8,1.705407492993735e-05,1.596585817666868e-05,10.756593421989034,8.278713399621826e-07,1.0001905478520194e-09,0.0,0.0,2.593452227586317e-07,16.39044132288876,26.21325375352241,0.0017103403783481658,0.00043161311848593267,0.1268126991207869
8,9,1.7030915735883862e-05,1.590857747328374e-05,10.756712896586231,8.61298872689308e-07,1.6274800201024554e-09,0.0,0.0,2.5941190989071217e-07,16.39222555546298,26.21498110523425,0.0017077534033471016,0.00031348795898451716,0.12673976460850794
9,10,1.7003418138487305e-05,1.582965457671931e-05,10.756869022189644,9.120469149285117e-07,2.2299079459327996e-09,0.0,0.0,2.594867388935506e-07,16.399321920427035,26.22107173128925,0.0017041096980791083,0.00027781572823641425,0.12664433972159533
10,11,1.69880673441944e-05,1.582197792995432e-05,10.756969413502503,9.044099505004963e-07,1.6006268018150145e-09,0.0,5.54725082312928e-10,2.595241118554521e-07,16.404068619606413,26.22679921698424,0.0017049629348762055,0.0002987865164473507,0.1266588152590121
11,12,1.69759491980479e-05,1.58312234313914e-05,10.757061242020441,8.829605659217388e-07,9.428704661402517e-10,0.0,1.353865285594577e-09,2.594684649830257e-07,16.40089773995109,26.225797887918155,0.0017054180434176332,0.00037140923070727035,0.1267120017276088
12,13,1.6972249649201908e-05,1.5851316712697495e-05,10.757057807834713,8.607580055789798e-07,7.190904634887193e-10,4.173820421938138e-12,0.0,2.594516666415216e-07,16.398621705351445,26.220440949555723,0.0017054048216321829,0.0002125311773078994,0.12676677678347203
13,14,1.6969926725648727e-05,1.585076663414729e-05,10.757064713024512,8.589490452421582e-07,7.463137943163401e-10,1.347338180761355e-11,0.0,2.5945125908315727e-07,16.399082147979055,26.220578736978915,0.0017051895600283334,0.0001690104710950627,0.12677173092692254
14,15,1.696377336419262e-05,1.584396314267919e-05,10.757188712336706,8.591307920349508e-07,9.189755783165846e-10,3.005479492832679e-10,0.0,2.5945990595087473e-07,16.4013997921352,26.222153978372866,0.0017044061044208063,0.00015718055644287069,0.12678677917937473
