index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,9.234543297132568e-06,8.975316400797772e-06,10.800526913351685,1.1266410332546338e-07,5.514921512750558e-09,0.0,1.5635886768728694e-08,1.2541198472785383e-07,12.212881273162179,21.00815424270098,0.0018318179322458232,0.00013175677066591288,0.12814793555501813
1,2,49.17682900774174,0.826203313158744,18.03082721289815,0.007934233804175923,0.8994848009763248,1.1311861114624318,46.311972730798466,4.781754159176738e-05,557.0134186831208,493.7816843538223,0.47482996097047897,7634.33002056304,0.021672055676737436
2,3,0.5906482578128102,0.3813390883848387,10.80378077932722,0.002135521919360332,0.000979189667787082,0.009280228687932686,0.19691298089544876,1.2482574424930233e-06,35.76545323060054,55.15581745865474,0.3344763376933129,11.738413023580291,0.02595381692411197
3,4,9.234034599939372e-06,8.975201253596089e-06,10.800508813105008,1.1234935347257001e-07,5.212122054263508e-09,0.0,1.5863250269177265e-08,1.254086205472731e-07,12.212828983327505,21.008236780900333,0.0018316720454015412,8.003581335403532e-05,0.1281516441115213
4,5,9.23357857010966e-06,8.975522842161987e-06,10.800460993587784,1.1153886457540014e-07,4.443856905326505e-09,0.0,1.667463152227518e-08,1.2539837494467115e-07,12.212620926686295,21.008432126494604,0.0018314714377075409,4.330433224343119e-05,0.12815929519405606
5,6,9.233373603392322e-06,8.975563068507745e-06,10.800431918275189,1.1102521581894673e-07,4.0085214113735806e-09,0.0,1.7386774832063843e-08,1.25390022822195e-07,12.21244761659905,21.00860880777048,0.0018314004856214512,4.569809909670711e-05,0.12816207959228193
6,7,9.232824703734415e-06,8.97466813094879e-06,10.800386133202867,1.1011394308827327e-07,3.430526028154994e-09,0.0,1.924992614056494e-08,1.253621775286325e-07,12.211687109917017,21.009084964977937,0.001831196871372252,5.380004905959651e-05,0.1281615352618436
7,8,9.232102192137999e-06,8.972470995502926e-06,10.800387444455472,1.102232375664372e-07,3.5523948650704535e-09,0.0,2.0547402084254276e-08,1.2530816211931222e-07,12.209564279311863,21.009166593596316,0.001830909702331872,6.39560270341987e-05,0.1281549659726708
8,9,9.232837679726485e-06,8.96749325131801e-06,10.800400108558845,1.1303474979546739e-07,3.411563767745147e-09,0.0,2.368688461970893e-08,1.252112302255532e-07,12.208081868251973,21.011240335825953,0.0018306138292676804,0.0001910189573185535,0.12812432825751482
9,10,9.23176667944526e-06,8.970617439361882e-06,10.800391880674859,1.1111913441227117e-07,3.4864388909445476e-09,0.0,2.1270487038674506e-08,1.2527317974148698e-07,12.209030289164096,21.009903641339843,0.001830798879991446,7.732769921901701e-05,0.1281439614199096
