index,Nfeval,J,Jf,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep,Jquasisymmetry,Jmercier,Jaspect
0,1,0.22456657693535803,2.060012352289856e-05,10.50001774294008,5.540450042645784e-07,5.18963697621652e-09,0.0,8.805374635504783e-09,4.2083264253391615e-07,14.769272609240161,29.998306694830944,0.00230270024177028,0.00018147647367625962,0.12659928184403588,0.11634142139592436,76.56389074058289,0.0002801746328896907
1,2,100.0,4.796709978901492,11.655978157312884,0.001495663669844107,0.026844197312395734,0.004062660968038659,0.05672679895099569,1.5674576988065006e-06,26.663447041065506,47.216967993304124,0.2683099901630256,57.165618460935576,0.06632627813413892,0.0,0.0,0.0
2,3,10.116518613216053,0.001523116043419396,10.509778464621405,6.073438200883431e-07,2.287809141734397e-06,1.097326796070673e-07,1.225093512832185e-07,4.242847914160106e-07,14.862043099835054,30.00335105550306,0.02041484413788546,0.04240464054823163,0.1261501190130409,2.4540126912143374,78.14386027774113,0.029167305984114354
3,4,0.22438383432426268,2.0554503780875706e-05,10.500059438294683,5.541627712416287e-07,5.801416411826276e-09,0.0,8.77190657752149e-09,4.2084695693790967e-07,14.769443847343327,29.99831431878797,0.002301933711092801,0.00020894144127670282,0.12659769856568867,0.1163592648187029,76.56034832001527,0.0003041353453365825
4,5,0.2240416004150142,2.0483244026291185e-05,10.5001310718851,5.545604506692949e-07,6.853683849193335e-09,0.0,9.316012450911151e-09,4.2085160913878415e-07,14.769945024658906,29.998472963777935,0.002299382018730431,0.0002654820799010555,0.12659139722383142,0.1163236921096189,76.47837733257732,0.00034377939339826807
5,6,0.2236071082508404,2.0399683964375055e-05,10.500175225308427,5.481568173695633e-07,6.503970899686619e-09,0.0,6.531734535774422e-09,4.207031881012365e-07,14.771236722367394,29.998093151667142,0.002296648784752864,0.0008906620465792242,0.12657963967155544,0.11621051504860003,76.2801795588206,0.0004886948258337743
6,7,0.2229989468961907,2.027457840177231e-05,10.500119836536673,5.355904300708464e-07,2.7045633894810434e-09,0.0,3.98376647399077e-09,4.204833538092348e-07,14.774601961527507,29.99730600181511,0.002289928182180856,0.0008868661254765493,0.12659615160082408,0.11601091113881204,75.98898500444733,0.0008013331797989013
7,8,0.2224199176313491,2.0135218485258402e-05,10.500161513057723,5.134559560885835e-07,2.281119450264135e-09,8.131573752060069e-10,8.238282701709716e-09,4.2034058919431294e-07,14.785691588123917,30.001194688083807,0.002292965614086693,0.0009393885032573503,0.1267028468511641,0.11587823055131953,75.61757594295419,0.001139949129686313
8,9,0.22161671501064573,1.9940358748175222e-05,10.500278947549848,4.999274273910116e-07,1.0665806686568531e-08,3.923959674875399e-09,1.32536101993352e-08,4.2013882410084173e-07,14.796933526873993,30.004912987817132,0.002279784935553729,0.0013967008434911043,0.12679787869036854,0.1157204033304953,75.31312062067555,0.0014549697990102247
9,10,0.22068341208642395,1.968758203650749e-05,10.500259053599143,4.986570918517184e-07,2.2438613338415615e-08,3.873453983976412e-09,7.146609626699449e-09,4.1973462372717355e-07,14.806356359407314,30.00595512221484,0.0022681017338452647,0.0010978721908294587,0.12690188068739866,0.11554720634466506,74.87966067547272,0.0019390435965815538
