x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),x(8),x(9),x(10),x(11),x(12),x(13),x(14),x(15),x(16),x(17),x(18),x(19),x(20),x(21),x(22),x(23),mean_iota,aspect,growth_rate,quasisymmetry_total,mirror_ratio
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075356231694875,8.035290247193732,0.13057463326606122,0.14069642100787524,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075356231694875,8.035290247193732,0.13057463326606122,0.14069642100787524,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075356231694875,8.035290247193732,0.13057463326606122,0.14069642100787524,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075356231694875,8.035290247193732,0.13057463326606122,0.14069642100787524,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.16191559029713815,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.8360430153264494,7.537188872552933,0.1280302169042523,0.4196428199715046,0.0
0.11436646573502976,0.0,0.0,-0.05807616996877285,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.8672791836892721,7.946111903270049,0.14330726763298457,0.48218243148662343,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0001,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075249759143229,8.035284115280632,0.13134323736010317,0.14081784949343912,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0001,0.0,0.0,0.0,-0.907981860551338,8.034832986459833,0.1309038334442632,0.1402466100184064,0.0
0.12580311230853275,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9234084888487287,8.03421353324726,0.13290166869166187,0.1859610824477843,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.14964139867647494,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.8718868589378062,7.584614017285072,0.13381854720444003,0.4798850108887079,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0001,0.0,0.0,0.0,0.0,0.0,-0.9075256954376572,8.035285383886091,0.131564448594942,0.14055192919240977,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0001,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075378865897562,8.035276694004553,0.13045478387258785,0.14104325573432758,0.0
0.11436646573502976,0.0001,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9074995365181615,8.035290688232298,0.1307228227499993,0.14051801268567574,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0001,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9077150623812199,8.035294385788054,0.13083984251860564,0.1406400166055038,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0001,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9075350647732029,8.035290334734652,0.13079320311385295,0.1410392578561429,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0001,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9073884551750401,8.035098038273055,0.13228249107919102,0.14044991707370166,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0001,0.0,-0.9075361632457439,8.035278677493451,0.13111305981635643,0.14087533637169297,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.1236710796510417,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9262725780907205,8.035290247193732,0.13242642343657865,0.18921974073696968,0.0
0.11436646573502976,0.0,0.0001,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9076855955181743,8.035501701170919,0.13076825166058995,0.14066847099989563,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0001,-0.9075352992608869,8.035290316623696,0.13055519014295378,0.14104854689545931,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0014694545869508573,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9077017111279291,8.036093320815677,0.13148126247253394,0.141234862782933,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0001,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9074979155249205,8.035290247193732,0.1309993174835381,0.14016583071771682,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0001,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9073767437748953,8.035812212398653,0.1304861289951089,0.14086246147335646,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0018527653538985298,0.0,0.0,0.0,0.0,0.0,0.0,-0.9077433048628265,8.036211636252126,0.13348375756972003,0.14198430792607208,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0001,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9078139406184591,8.035170938355769,0.13070557520328743,0.13954953489387065,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0001,0.0,0.0,-0.9073760799424992,8.035777724695492,0.1305726576994302,0.14069841708161943,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.0780891078770799,0.1471959911792165,-0.0020586281709983664,0.0,0.0,0.0,0.0,0.0,0.0,-0.9641225759988963,8.186917229160775,0.14458417343973853,0.5139164765518027,0.0
0.11436646573502976,0.0,0.0,-0.06452907774308095,0.13603763516043177,-0.0016327273188342858,0.0,0.0,0.0,0.0,0.0,0.0,0.11242825422821973,0.0,0.0,0.07099009807007263,0.1471959911792165,-0.0020586281709983664,0.0,0.0001,0.0,0.0,0.0,0.0,-0.9071503165819036,8.035398697378948,0.1306886855869524,0.14079726686220526,0.0
0.20099136581351065,0.008188462914718406,0.01602795422671301,-0.027297741006162654,0.1194075506962888,0.006733183163245605,-0.004510085795229809,0.01228863434797255,0.0035815958959065043,-0.0029667224704111087,-0.0027856234942028628,-0.0010049243967288667,0.1756383383612347,0.004300172332531423,-0.011272394549216028,-0.004677124279831732,0.1021505842198171,0.0006808679281169365,-0.004833709842091691,-0.00793926745556157,0.012463230969368307,0.0029869583950282315,-0.003609365402564897,-0.000805379211031574,-1.0768046054899296,8.88903793877176,0.11595563660721157,2.659642848923418,0.0
0.13558095015076754,0.0039864632363233446,0.007488561213253869,-0.06257820041894671,0.13414438349195013,0.002988636350296601,-0.0037352912841834528,0.010988651456354234,0.00851051647043491,-0.001995842572851974,-0.0028340551909264468,-0.00038439368953573945,0.10566817750737903,0.0032698510012787283,-0.0052865702715946565,0.06065715696767479,0.14202361273813313,-0.006449190076662301,-0.004503542009292123,-0.01165586944711531,0.011605652792445614,0.007942989112480335,-0.0030694169204228917,-0.0002510996930470445,-1.0080340691518932,8.060245260381953,0.18793359290864053,0.18471013758848515,0.0
0.11542939557176124,0.00021334242663730143,0.0025864430219399758,-0.06447961779202904,0.13668493644811575,-0.0020182632595299,-0.0002494583584557439,0.00484565135953415,-0.00016423279458229907,-0.0008459477729404927,-4.797378821571804e-05,-0.0005775139639573135,0.11140524547896782,-1.159696076636862e-05,-0.0035066161193989917,0.071082959674476,0.1460970108244054,-0.006013972680208358,-0.0004266344553904588,-0.003963819524568182,0.0023126745254764534,-0.0001061045104877766,-0.0008947060494095641,-0.0005907300677691728,-0.9566396782589282,8.032770640716821,0.1384013731039442,0.08327496350312619,0.0
0.11542939557176124,0.00021334242663730143,0.0025864430219399758,-0.06447961779202904,0.13668493644811575,-0.0020182632595299,-0.0002494583584557439,0.00484565135953415,-0.00016423279458229907,-0.0008459477729404927,-4.797378821571804e-05,-0.0005775139639573135,0.11140524547896782,-1.159696076636862e-05,-0.0035066161193989917,0.071082959674476,0.1460970108244054,-0.006013972680208358,-0.0004266344553904588,-0.003963819524568182,0.0023126745254764534,-0.0001061045104877766,-0.0008947060494095641,-0.0005907300677691728,-0.9566396782589282,8.032770640716821,0.1384013731039442,0.08327496350312619,0.0
0.11542939557176124,0.00021334242663730143,0.0025864430219399758,-0.06447961779202904,0.15035343009292731,-0.0020182632595299,-0.0002494583584557439,0.00484565135953415,-0.00016423279458229907,-0.0008459477729404927,-4.797378821571804e-05,-0.0005775139639573135,0.11140524547896782,-1.159696076636862e-05,-0.0035066161193989917,0.071082959674476,0.1460970108244054,-0.006013972680208358,-0.0004266344553904588,-0.003963819524568182,0.0023126745254764534,-0.0001061045104877766,-0.0008947060494095641,-0.0005907300677691728,-0.9173423065154904,7.581437452932775,0.14478958235769007,0.40460125990055107,0.0
