x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3920122602732502,8.06441364732491,0.21104724534184227,15.484098161135176,-0.019589173255391324,0.0
-0.1988538681948424,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.39341697628457234,8.064297296131087,0.213808398918607,15.326509638247156,-0.020700861730869182,0.0
-0.19770773638968483,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3948299447266693,8.064180944937112,0.21854554541628224,15.17106431182484,-0.021814049743474714,0.0
-0.19656160458452723,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.39625031059217514,8.064064593743195,0.2016284409852026,15.01784490403645,-0.022894389898233794,0.0
-0.19541547277936963,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3976783214574984,8.06394824254921,0.2028189726353355,14.866726555732003,-0.02399480816191405,0.0
-0.19426934097421206,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.39911431562614075,8.063831891355353,0.20461495210067757,14.717730675516869,-0.025063159000711602,0.0
-0.19312320916905446,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4005572565723338,8.0637155401614,0.20472453703343343,14.570758189222152,-0.026144436529400183,0.0
-0.19197707736389685,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4020082061735627,8.063599188967572,0.20596202004815317,14.425895316598385,-0.02719758091354961,0.0
-0.19083094555873925,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4034665445783828,8.063482837773646,0.2077018131359633,14.283038561627462,-0.028243647549314025,0.0
-0.18968481375358168,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4049324138459386,8.063366486579682,0.20363440311595665,14.14214448609026,-0.029285962364470237,0.0
-0.18853868194842408,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40640578447467157,8.063250135385815,0.2049897546844289,14.003296499119323,-0.030303402083457602,0.0
