x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2750067700184076,7.969959737990736,0.30754858863947554,24.9792253063723,-0.0016383226777310035,0.0
-0.1988538681948424,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.27677421752664416,7.970919656605715,0.3085505859037852,24.916212052937777,-0.00357682568846542,0.0
-0.19770773638968483,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.27855179152523474,7.971879575220807,0.3052404163929663,24.856507452960074,-0.005504356732069428,0.0
-0.19656160458452723,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2803398481386521,7.9728394938358065,0.3067005790739433,24.800242007946103,-0.00739451320098827,0.0
-0.19541547277936963,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.28213841366464715,7.9737994124507825,0.3041883445630231,24.746460297882763,-0.009271434660174818,0.0
-0.19426934097421206,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2839472390037492,7.97475933106583,0.30457388159628873,24.695302215020437,-0.011123326035513319,0.0
-0.19312320916905446,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2857675330704314,7.975719249680837,0.306224747847206,24.648775710761495,-0.012941558663626984,0.0
-0.19197707736389685,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.28759624975282166,7.97667916829591,0.30875035569996395,24.601985380205797,-0.01474451997587506,0.0
-0.1862464183381089,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.29690292314905203,7.981478761370953,0.2980183392226995,24.4145207242087,-0.023367134426238903,0.0
-0.1851002865329513,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.29879444894152984,7.98243867998597,0.2950182898675395,24.383551005894716,-0.025023624741044487,0.0
-0.1839541547277937,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3006963779673643,7.983398598600952,0.29280697376824016,24.35468446686797,-0.026650064469532612,0.0
-0.18280802292263612,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.302610693584308,7.984358517216036,0.2932244174037368,24.327258598452797,-0.028281241010730693,0.0
-0.18051575931232092,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3064633524743168,7.9862783544460125,0.29513086111166237,24.277201687165935,-0.031437961216427335,0.0
-0.17936962750716334,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3084068416750625,7.987238273061033,0.30068796865324793,24.25449081913334,-0.03301937401003067,0.0
-0.17822349570200574,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.31035870844329483,7.988198191676079,0.3090048563292017,24.23508574140073,-0.03452550732382476,0.0
-0.17707736389684814,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3123257283791095,7.989158110291047,0.3104343380273295,24.219262823411096,-0.035942703076722066,0.0
-0.17593123209169054,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.31430096220865567,7.990118028906105,0.3153942805960478,24.204441096100627,-0.03737103811540026,0.0
-0.17478510028653296,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3162867198300932,7.991077947521129,0.31329787022335165,24.191132640022364,-0.03878231009261677,0.0
-0.17363896848137536,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.31828267060864546,7.992037866136129,0.3207799039293763,24.17934301866924,-0.04017571651793531,0.0
-0.1724928366762178,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3202885790120954,7.992997784751105,0.31679355515819585,24.169623266648674,-0.041538049780234954,0.0
-0.17134670487106018,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3223052103628772,7.993957703366186,0.3182795283830299,24.160768592862333,-0.0428968885451137,0.0
-0.17020057306590258,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.32433086379740944,7.994917621981148,0.3200666572809311,24.153238860143688,-0.04424480152456371,0.0
