x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2750067700184076,7.969959737990736,0.2433412485588152,24.9792253063723,-0.0016383226777310035,0.0
-0.1988538681948424,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.27677421752664416,7.970919656605715,0.23669492794954106,24.916212052937777,-0.00357682568846542,0.0
-0.19770773638968483,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.27855179152523474,7.971879575220807,0.23755382519426704,24.856507452960074,-0.005504356732069428,0.0
-0.19656160458452723,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2803398481386521,7.9728394938358065,0.23172661213296025,24.800242007946103,-0.00739451320098827,0.0
-0.19541547277936963,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.28213841366464715,7.9737994124507825,0.22984822150604256,24.746460297882763,-0.009271434660174818,0.0
-0.19426934097421206,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2839472390037492,7.97475933106583,0.22989734008282775,24.695302215020437,-0.011123326035513319,0.0
-0.19312320916905446,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.2857675330704314,7.975719249680837,0.22986845984149065,24.648775710761495,-0.012941558663626984,0.0
-0.19197707736389685,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.28759624975282166,7.97667916829591,0.22961972043414364,24.601985380205797,-0.01474451997587506,0.0
-0.1862464183381089,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.29690292314905203,7.981478761370953,0.23908239093541206,24.4145207242087,-0.023367134426238903,0.0
-0.1851002865329513,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.29879444894152984,7.98243867998597,0.23081692066438084,24.383551005894716,-0.025023624741044487,0.0
-0.1839541547277937,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3006963779673643,7.983398598600952,0.2280713006259167,24.35468446686797,-0.026650064469532612,0.0
-0.18280802292263612,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.302610693584308,7.984358517216036,0.2258521420319883,24.327258598452797,-0.028281241010730693,0.0
-0.18051575931232092,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3064633524743168,7.9862783544460125,0.2220764735100426,24.277201687165935,-0.031437961216427335,0.0
-0.17936962750716334,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3084068416750625,7.987238273061033,0.22198233099690426,24.25449081913334,-0.03301937401003067,0.0
-0.17822349570200574,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.31035870844329483,7.988198191676079,0.22188656760929382,24.23508574140073,-0.03452550732382476,0.0
-0.17707736389684814,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3123257283791095,7.989158110291047,0.22183787782107248,24.219262823411096,-0.035942703076722066,0.0
-0.17593123209169054,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.31430096220865567,7.990118028906105,0.22115852385025772,24.204441096100627,-0.03737103811540026,0.0
-0.17478510028653296,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3162867198300932,7.991077947521129,0.22198285015107566,24.191132640022364,-0.03878231009261677,0.0
-0.17363896848137536,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.31828267060864546,7.992037866136129,0.23079778251335775,24.17934301866924,-0.04017571651793531,0.0
-0.1724928366762178,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3202885790120954,7.992997784751105,0.2290008802312571,24.169623266648674,-0.041538049780234954,0.0
-0.17134670487106018,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3223052103628772,7.993957703366186,0.22946572502481927,24.160768592862333,-0.0428968885451137,0.0
-0.17020057306590258,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.32433086379740944,7.994917621981148,0.23343212722698153,24.153238860143688,-0.04424480152456371,0.0
-0.16905444126074498,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.32636702241031246,7.99587754059621,0.22519214946986899,24.14686296344192,-0.0455793562544462,0.0
-0.1679083094555874,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3284136998817088,7.996837459211207,0.2269947382384232,24.141827633799835,-0.04688687694979545,0.0
-0.1667621776504298,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.330470285545368,7.997797377826231,0.21786017404847563,24.137744479015225,-0.04818880123447973,0.0
-0.16561604584527223,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.332536918368589,7.998757296441222,0.2190345698205872,24.135407279334068,-0.049451518710098195,0.0
-0.16446991404011463,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.33461373828633845,7.999717215056255,0.2153846056309141,24.134216195637748,-0.05069574710564229,0.0
