x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3920161876668157,8.064413647324875,0.18629878413117035,15.483998028418387,-0.01958597496664009,0.0
-0.1988538681948424,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.393421342238434,8.064297296130999,0.18582382533847436,15.326408044611426,-0.020707487790067217,0.0
-0.19770773638968483,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3948339214314555,8.064180944937082,0.18715447323964335,15.171008254457345,-0.02181770234072921,0.0
-0.19656160458452723,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3962542890038195,8.0640645937432,0.18873372925248863,15.017757127980229,-0.02292302138938099,0.0
-0.19541547277936963,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3976822474632031,8.063948242549259,0.19073914989803295,14.866660869231026,-0.024003450702106136,0.0
-0.19426934097421206,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.39911747815607135,8.063831891355312,0.19285570427849424,14.717635859633576,-0.025096688542508416,0.0
-0.19312320916905446,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40056065139229297,8.063715540161384,0.18928177629882798,14.570755284973561,-0.02615175104783426,0.0
-0.19197707736389685,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4020109884523974,8.063599188967498,0.18046468991059406,14.425885056554744,-0.027198047904560325,0.0
-0.19083094555873925,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4034696186889856,8.063482837773579,0.1807512966947885,14.283078253349329,-0.028232122551027156,0.0
-0.18968481375358168,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4049350650435568,8.063366486579643,0.1812387390802365,14.142219443111095,-0.02927862579836052,0.0
