x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3920170399091717,8.064413647324875,0.18630290509401587,15.48398167608757,-0.019586034899676644,0.0
-0.1988538681948424,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.393422170003323,8.064297296130999,0.1857908865824685,15.32639052008034,-0.020706408741432272,0.0
-0.19770773638968483,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3948348743359936,8.064180944937082,0.18711808755422804,15.170988960724685,-0.02181692543767132,0.0
-0.19656160458452723,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.39625530692607014,8.0640645937432,0.18871064401266538,15.01775140273934,-0.022914649241332113,0.0
-0.19541547277936963,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.39768334847558123,8.063948242549259,0.19068386507548288,14.866638767949109,-0.024003555616539923,0.0
-0.19426934097421206,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.3991183897473276,8.063831891355312,0.19285907847835476,14.717619694553242,-0.02509117749276794,0.0
-0.19312320916905446,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40056169033351224,8.063715540161384,0.18924518014801547,14.570725594641864,-0.02614949534811031,0.0
-0.19197707736389685,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40201204274805863,8.063599188967498,0.18040545997141763,14.425855456143706,-0.02720427809890123,0.0
-0.19083094555873925,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40347122720388595,8.063482837773579,0.18069618957691985,14.283044023601828,-0.028231571580246886,0.0
-0.18968481375358168,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.4049366840653078,8.063366486579643,0.18119560343101246,14.142195930511573,-0.029272297368649725,0.0
-0.18853868194842408,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40640971189253977,8.063250135385767,0.18144310548467707,14.003320069401651,-0.030301218641879783,0.0
-0.18739255014326647,-0.06400937996344999,0.1361555674321812,-0.002214049894396983,0.1124283425016559,0.07154159657442154,0.1470898285525124,-0.002864770471257193,-0.40789098216694525,8.063133784191859,0.1818459510112717,13.86643315911773,-0.03130293605695048,0.0
