x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.3789865963838187,7.912563620908829,0.12337280634583052,149.92071986769042,-0.23345670546851252,0.0
-0.19183673469387758,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.40157132236035137,7.914463629079401,0.1217952999771465,138.03255926573308,-0.23320466813906288,0.0
-0.1836734693877551,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.4244373555620924,7.916363637249935,0.11882508135087225,127.00249808243434,-0.23194034107808928,0.0
-0.17551020408163265,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.44753461838501346,7.918263645420532,0.11293595353902332,117.09078911768555,-0.2295622111346582,0.0
-0.1673469387755102,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.47079233024120165,7.920163653591007,0.10715284583427276,107.73729550194844,-0.22621482374726107,0.0
-0.15918367346938778,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.494158641701879,7.922063661761728,0.10290248008182395,99.08806644082463,-0.22228265363749924,0.0
-0.1510204081632653,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5175990925110985,7.923963669932209,0.10009172106870587,91.14339006558234,-0.21760729894457537,0.0
-0.14285714285714285,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5410671646999297,7.925863678102795,0.09555181493384979,83.81900740302883,-0.21232462496556784,0.0
-0.1346938775510204,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5645186162172307,7.927763686273339,0.09190360726590507,77.05078972634877,-0.20652885702568313,0.0
-0.12653061224489798,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.5879198471669406,7.929663694443925,0.09161362371170213,70.80183827660711,-0.20027704447046663,0.0
-0.11836734693877551,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.6112365948569073,7.931563702614464,0.09311822820090604,65.0382108492873,-0.19363856174162758,0.0
-0.11020408163265306,-0.08731762429558673,0.1380390474734288,0.02903189084133577,0.1526874285925055,0.04517210283176742,0.1310968006001034,0.03270191607891355,-0.634436502222672,7.933463710785073,0.0889273996015863,59.725529479239604,-0.1866949832893937,0.0
