index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,2.3103146573741364e-06,1.8887198827806657e-06,2.0002596206319098e-07,20.002596206319097,4.270273100888259e-08,1.7008308648884667e-07,8.782995032550902e-09,0.0,7.983379593045753e-09,16.008731843174104,21.392379249539754,0.00018239186962312423,0.0015686554174459185,0.14763539744714693
1,2,3.0664345900474785,0.4369283746971982,2.8137507564878597e-07,28.137507564878597,0.009393013452219148,1.7499181382915372,0.8701947822314481,20.446454794049934,4.8201021933148325e-08,533.743588305168,322.7766216966926,0.10705790400180237,111.85624433863649,0.02431671498399017
2,3,0.00439058141503897,0.003789432439643141,1.8711018122662158e-07,18.711018122662157,0.00012957715602954537,3.4258172419820855e-05,0.0004371265367652357,0.0,7.013461304476398e-09,22.030196189248414,21.87592225803772,0.007253896234899171,0.20518085724842686,0.10764463755867022
3,4,4.537930215173299e-06,4.317795836550995e-06,1.994568293855774e-07,19.945682938557738,0.0,3.283430978059239e-12,2.0674265805748223e-08,0.0,7.921492849741153e-09,16.000989439140163,21.13826543134461,0.00025602136964595387,0.004311323904463751,0.15076835037499783
4,5,2.1042224387179845e-06,1.8879553900223315e-06,1.9986284582641734e-07,19.986284582641733,1.3929423116726314e-08,0.0,2.474779752509411e-09,0.0,7.965512495657039e-09,16.006667606823413,21.31907578016437,0.00018279859046701726,0.0009815534080245066,0.14852820922250315
5,6,2.145738201804836e-06,1.9338688324138864e-06,1.9983557993095133e-07,19.983557993095133,1.06207777100641e-08,0.0,1.413011749934167e-09,0.0,7.962088456500506e-09,16.00411271638659,21.305745437581038,0.00018517513275468874,0.0015004643697863452,0.14869135159532454
6,7,1.992582345060163e-06,1.7785128588634957e-06,1.9985027545287053e-07,19.985027545287053,1.2348583339084347e-08,0.0,1.8706274047126107e-09,0.0,7.963935928542068e-09,16.005490088797842,21.312911643929958,0.00017770132869829634,0.00044039711666270806,0.1486033448606862
7,8,1.9634241476919253e-06,1.750737441346673e-06,1.9984845420344486e-07,19.984845420344485,1.1509297848477254e-08,0.0,1.3289542933301228e-09,0.0,7.963873635652914e-09,16.00527858840051,21.311132447692888,0.00017627506475906832,0.0002730637493586602,0.14864592736000778
8,9,1.928210890349299e-06,1.7199042775780636e-06,1.9984069431222897e-07,19.984069431222895,8.00152750639329e-09,0.0,4.643909526129359e-10,0.0,7.963132835431204e-09,16.004177044980203,21.30542942187131,0.00017520174585305542,0.00021020220957677395,0.14883976789130765
9,10,1.900733122813087e-06,1.6963463379680939e-06,1.9983097440167268e-07,19.983097440167267,4.293306965043079e-09,1.1183013994159166e-10,1.506733383356923e-10,0.0,7.962008475302567e-09,16.003448291322243,21.299367484644435,0.0001742944538391632,0.00023477784461342632,0.14909981745147396
10,11,1.8636921141677693e-06,1.6635378206012678e-06,1.998069114867924e-07,19.98069114867924,2.2744842952324896e-10,0.0,1.199336501858492e-10,0.0,7.958595996853128e-09,15.9986807737142,21.286716507952118,0.00017389435137898798,0.00028061656619285207,0.14972546945244386
11,12,1.8561336912907015e-06,1.6562528385732833e-06,1.9978606957296612e-07,19.978606957296613,0.0,0.0,9.478314445227856e-11,0.0,7.955510713533184e-09,15.99385127398822,21.279127329355255,0.00017308276943623824,0.0004108161096889983,0.1501801813812525
12,13,1.8319012318695298e-06,1.6320403933668285e-06,1.9979280911405973e-07,19.979280911405972,0.0,0.0,6.802938864156311e-11,0.0,7.95621508707366e-09,15.993144769373124,21.281809260308794,0.0001723104389675998,0.00011987564901051239,0.15010225949767392
13,14,1.825354117778981e-06,1.6254927080403058e-06,1.997952173577101e-07,19.97952173577101,0.0,0.0,6.619238096518495e-11,0.0,7.956311125976196e-09,15.991479113337869,21.28320904942871,0.00017212907639772534,0.0001007395013995569,0.15012005465355832
14,15,1.8147713400951576e-06,1.614940028716921e-06,1.997991766024481e-07,19.979917660244812,0.0,0.0,3.213477578840491e-11,0.0,7.956380523568602e-09,15.98717561720882,21.285879417654947,0.00017174850175848103,0.00013859617212650535,0.15020503690880568
15,16,1.7998839087367082e-06,1.6000797869009196e-06,1.9980412183578853e-07,19.980412183578853,0.0,0.0,0.0,0.0,7.9563900366567e-09,15.98026502860159,21.29014268485682,0.0001711730920798643,0.0001519507134034932,0.15037045077764996
16,17,1.778281871227313e-06,1.5777208151819426e-06,1.9981323109838876e-07,19.981323109838875,0.0,0.0,7.47824946981429e-10,0.0,7.956095114095144e-09,15.988356903981778,21.300333370804804,0.00017032707531946395,0.00014630726818413682,0.15058809624661762
17,18,1.7667698249759634e-06,1.5597444407849979e-06,1.9982922836587076e-07,19.982922836587075,0.0,0.0,7.196155825094814e-09,0.0,7.955881506439803e-09,15.992173540751338,21.315267921000807,0.00016949111343536784,0.00023807359227426863,0.15047800616200377
18,19,1.7491860606070342e-06,1.5493465405372323e-06,1.998395200698019e-07,19.98395200698019,0.0,0.0,0.0,0.0,7.955543535907216e-09,15.96542197614679,21.317415881766145,0.00016890367887991095,0.00013463826716182524,0.15013732636157387
19,20,1.7356506156897282e-06,1.535407400682653e-06,1.9984348694127337e-07,19.984348694127338,2.2843797155099926e-12,0.0,3.974436860863494e-10,0.0,7.954540961772703e-09,15.971052558746166,21.319014299405865,0.00016831243536446615,0.00010932634458214701,0.14997216285537043
20,21,1.7251997330987532e-06,1.5224375897292078e-06,1.998558503830506e-07,19.98558503830506,5.653482598277539e-10,1.5383428405600514e-09,8.026018861070679e-10,0.0,7.95355721468049e-09,15.971207843547218,21.32538136721805,0.00016790370634867623,0.0001814646468193361,0.14963477375062115
