x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.25,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3070668741628175,5.988604739136645,0.12219207282569247,1.7930108595751988,-0.08557391294864344,0.0
-0.23529411764705882,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.31242065706278915,5.989013991627585,0.12038814870792823,1.587825759000904,-0.08411209042486868,0.0
-0.22058823529411764,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.31772311271265635,5.9894232441185125,0.1263724933327777,1.4091038423392384,-0.08251239765648447,0.0
-0.20588235294117646,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3229662824537737,5.989832496609422,0.12445498216603294,1.2531136417038549,-0.08078122534104225,0.0
-0.19117647058823528,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32814310558230714,5.990241749100393,0.12695112783369125,1.1164440757798477,-0.07893726933373228,0.0
-0.1764705882352941,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33324601677201826,5.990651001591352,0.13234046071984715,0.996384121760464,-0.07699016194236302,0.0
-0.16176470588235295,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3382683912769213,5.991060254082261,0.13192062273885652,0.8903678249688778,-0.07495098157217323,0.0
-0.14705882352941177,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3432027337356794,5.991469506573217,0.1328319880384557,0.7965087420357457,-0.07283380098273319,0.0
-0.1323529411764706,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34804292201339265,5.991878759064151,0.13943997347087578,0.7128841810550239,-0.07065040871778173,0.0
-0.11764705882352941,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3527830089822636,5.99228801155514,0.1395685721784707,0.6380641709286845,-0.0684114478185965,0.0
-0.10294117647058823,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35741689172783786,5.992697264046037,0.1449312498711493,0.5707386209205594,-0.06613121560528196,0.0
-0.08823529411764705,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3619387923120005,5.993106516536982,0.14725054548524702,0.5098761853457774,-0.06381931766528251,0.0
-0.0735294117647059,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.36634414909574387,5.993515769027943,0.14856358460471733,0.4544564738083262,-0.06148823802021691,0.0
-0.05882352941176472,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.37062773173141067,5.993925021518863,0.15569346689331745,0.40371888411678214,-0.05914972899357077,0.0
-0.04411764705882354,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.37478584882898325,5.994334274009815,0.15631932088740372,0.3569932593834354,-0.05681571470761316,0.0
-0.02941176470588236,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.37881491752492646,5.994743526500766,0.16361871346996842,0.3137492337046181,-0.05449518347455851,0.0
-0.01470588235294118,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3827124771574291,5.995152778991707,0.16479381134521356,0.2735702905120048,-0.052202994245516283,0.0
0.0,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.38647552063048607,5.9955620314826685,0.17003841857226337,0.23610927587554137,-0.049946751485271335,0.0
0.01470588235294118,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3901019360908901,5.995971283973605,0.17281391586714376,0.2011418643600584,-0.047736867887958626,0.0
0.02941176470588236,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3935911705297043,5.996380536464539,0.1773223032279259,0.1685317981712533,-0.04558498889939231,0.0
0.04411764705882354,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.39694205881493844,5.996789788955468,0.18057746257477256,0.13822375626313332,-0.043501301683268816,0.0
0.05882352941176472,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.40015395935310316,5.9971990414464385,0.18509319263633142,0.11025515075013426,-0.04149585423881945,0.0
0.0735294117647059,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4032267128053083,5.997608293937371,0.1861332346234631,0.08474183610829827,-0.03957633752770692,0.0
0.08823529411764708,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.40616020254296126,5.9980175464283025,0.19058769190806904,0.06188866370981521,-0.03774999033984652,0.0
0.1029411764705882,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4089558058897361,5.998426798919261,0.19647765856049307,0.041981915998188395,-0.036026959898096546,0.0
0.11764705882352938,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4116150364050701,5.998836051410215,0.19783994410874703,0.025399987337691384,-0.03441505734382186,0.0
0.13235294117647056,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4141388403958827,5.999245303901112,0.20051682893793366,0.012616757416016122,-0.0329205762196902,0.0
0.14705882352941174,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41652990077400687,5.999654556392071,0.20246073404345932,0.0042025909483004425,-0.03155368010577127,0.0
0.16176470588235292,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.41878952686553006,6.000063808883037,0.204176115485278,0.0008516380390999872,-0.030318153743001494,0.0
0.1764705882352941,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.42092016584013303,6.000473061373916,0.20809996432211453,0.003379339107781263,-0.029220357414450893,0.0
0.19117647058823528,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.42292436092324254,6.0008823138648815,0.21418469053696326,0.01274757911181886,-0.028265850668835826,0.0
0.20588235294117646,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4248046899409999,6.0012915663558255,0.21555413707885304,0.030084873460314444,-0.02745827782949588,0.0
0.22058823529411764,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4265644275950552,6.0017008188467935,0.21748061582977113,0.05671134754001116,-0.026804940473305644,0.0
0.23529411764705882,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.42820560026301596,6.0021100713377145,0.222328792767173,0.09417666184852842,-0.02630640082355012,0.0
0.25,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.4297324227973102,6.00251932382866,0.22279114656046156,0.14429831025099513,-0.025967281199322824,0.0
