x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3263040878674358,5.878440605064289,0.2938356930957438,0.6340332919551013,-0.003981234258477283,0.0
-0.1988538681948424,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32657197746906186,5.878845531082379,0.2933707857653676,0.6309716793092048,-0.004110378024410556,0.0
-0.19770773638968483,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32684036497089103,5.8792504571004915,0.29411526937725363,0.6279707205709165,-0.0042380864993926985,0.0
-0.19656160458452723,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3271089036492205,5.879655383118557,0.2948024863576371,0.6250300020641365,-0.00436633486151098,0.0
-0.19541547277936963,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32737782275543764,5.880060309136638,0.29424722413004495,0.6221483749051612,-0.00449490672817006,0.0
-0.19426934097421206,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3276472731743866,5.880465235154728,0.29504700427470226,0.6193245752410366,-0.004621499838961773,0.0
-0.19312320916905446,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.327916690709624,5.880870161172832,0.2958123041982149,0.6165583789172541,-0.004750318997220384,0.0
-0.19197707736389685,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32818606903021047,5.881275087190931,0.3024480226180445,0.6138486104028342,-0.004879615115525515,0.0
-0.19083094555873925,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32845552653601656,5.881680013209016,0.30182230198638876,0.6111943928024469,-0.005009931108413452,0.0
-0.18968481375358168,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.328725093613837,5.882084939227067,0.3027043955064201,0.6085947004839433,-0.0051399686598741865,0.0
-0.18853868194842408,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3289946731538433,5.882489865245125,0.30336622898840887,0.6060488870594225,-0.005271692919967399,0.0
-0.18739255014326647,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3292645989049974,5.882894791263274,0.3037091484032137,0.6035556991809397,-0.005402365340920795,0.0
-0.1862464183381089,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3295349921992861,5.883299717281311,0.30409818633511715,0.6011143128036017,-0.0055327852780770355,0.0
-0.1851002865329513,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32980547823095885,5.883704643299397,0.3045341678716621,0.5987240814424897,-0.005663328740984523,0.0
-0.1839541547277937,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3300762603968927,5.884109569317528,0.3050299800055655,0.5963841068887292,-0.005794217649580581,0.0
