x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3263040878674358,5.878440605064289,0.2135217224068252,0.6340332919551013,-0.003981234258477283,0.0
-0.1988538681948424,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32657197746906186,5.878845531082379,0.21367538884670856,0.6309716793092048,-0.004110378024410556,0.0
-0.19770773638968483,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32684036497089103,5.8792504571004915,0.2140687479840275,0.6279707205709165,-0.0042380864993926985,0.0
-0.19656160458452723,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3271089036492205,5.879655383118557,0.2144606580074208,0.6250300020641365,-0.00436633486151098,0.0
-0.19541547277936963,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32737782275543764,5.880060309136638,0.21470181513320366,0.6221483749051612,-0.00449490672817006,0.0
-0.19426934097421206,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3276472731743866,5.880465235154728,0.21535196817306193,0.6193245752410366,-0.004621499838961773,0.0
-0.19312320916905446,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.327916690709624,5.880870161172832,0.21558129590094255,0.6165583789172541,-0.004750318997220384,0.0
-0.19197707736389685,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32818606903021047,5.881275087190931,0.21602820936817407,0.6138486104028342,-0.004879615115525515,0.0
-0.19083094555873925,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32845552653601656,5.881680013209016,0.21647724985573713,0.6111943928024469,-0.005009931108413452,0.0
-0.18968481375358168,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.328725093613837,5.882084939227067,0.21696785797085066,0.6085947004839433,-0.0051399686598741865,0.0
-0.18853868194842408,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3289946731538433,5.882489865245125,0.21622073357470456,0.6060488870594225,-0.005271692919967399,0.0
-0.18739255014326647,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3292645989049974,5.882894791263274,0.21667596468915945,0.6035556991809397,-0.005402365340920795,0.0
-0.1862464183381089,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3295349921992861,5.883299717281311,0.21921649192186826,0.6011143128036017,-0.0055327852780770355,0.0
-0.1851002865329513,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.32980547823095885,5.883704643299397,0.2195045994548338,0.5987240814424897,-0.005663328740984523,0.0
-0.1839541547277937,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3300762603968927,5.884109569317528,0.21973769907376484,0.5963841068887292,-0.005794217649580581,0.0
-0.18280802292263612,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3303473981777516,5.884514495335549,0.2201526254715476,0.5940934330296471,-0.005924404998009888,0.0
-0.18166189111747852,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3306189128792578,5.884919421353673,0.21736041107713597,0.5918513070360115,-0.00605476849032147,0.0
-0.18051575931232092,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.330890522439499,5.8853243473717685,0.21469439865203507,0.5896569529004295,-0.006185203287440477,0.0
-0.17936962750716334,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3311627034133966,5.885729273389825,0.21565353407797094,0.5875093536301973,-0.0063147574206719355,0.0
-0.17822349570200574,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3314348930296342,5.886134199407946,0.2164544609891148,0.5854080575175669,-0.00644534097422725,0.0
-0.17707736389684814,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33170705721762545,5.88653912542602,0.2171911824563204,0.5833522057019778,-0.006576741327481426,0.0
-0.17593123209169054,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3319792619835614,5.886944051444104,0.21789611912626644,0.58134098553747,-0.006708747570890578,0.0
-0.17478510028653296,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3322521636937432,5.887348977462192,0.21857470087218656,0.5793731966937785,-0.006838271262156856,0.0
-0.17363896848137536,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3325248021820655,5.887753903480258,0.2192571788173119,0.5774487809602445,-0.0069705313755374,0.0
-0.1724928366762178,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33279777980658226,5.888158829498358,0.21995173709605081,0.5755665401349548,-0.007101957273441538,0.0
-0.17134670487106018,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33307118960143917,5.888563755516459,0.22148383244814945,0.5737258061445775,-0.007233120495733052,0.0
-0.17020057306590258,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3333444748580868,5.888968681534503,0.2210697084443294,0.5719258757326764,-0.007365056418043488,0.0
-0.16905444126074498,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3336181407975621,5.889373607552629,0.22113158670945082,0.5701658438487369,-0.0074963123680441635,0.0
-0.1679083094555874,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3338919246306904,5.889778533570705,0.22164458480669655,0.568445226722011,-0.007628326877267894,0.0
-0.1667621776504298,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33416606072910016,5.890183459588785,0.22215314753087423,0.566763173317232,-0.0077604068826745065,0.0
-0.16561604584527223,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33444029380832974,5.890588385606849,0.22266088428205752,0.5651189904787787,-0.007892360317301922,0.0
-0.16446991404011463,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3347143751724176,5.890993311624935,0.22555909364644025,0.5635121432479853,-0.0080259954683617,0.0
-0.16332378223495703,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33498775478204634,5.891398237643077,0.22562116267210786,0.5619421979668883,-0.00816266994124518,0.0
-0.16217765042979942,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33526162128138615,5.891803163661151,0.2260127251673299,0.5604078691791428,-0.008299095705860588,0.0
-0.16103151862464182,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33553504977657317,5.8922080896792215,0.22604898912441979,0.5589091502339126,-0.008438574459264232,0.0
-0.15988538681948425,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33580990932437055,5.892613015697319,0.22644260947465555,0.5574439691263163,-0.008572331410717325,0.0
-0.15873925501432665,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3360846395532199,5.893017941715413,0.22670390616811167,0.5560128031225583,-0.008707686054505366,0.0
-0.15759312320916907,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.336359475253846,5.893422867733501,0.22548260403755557,0.5546147380040394,-0.00884290414297513,0.0
-0.15644699140401147,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.336634284846462,5.893827793751562,0.2265857149334278,0.5532492828694724,-0.008979248913481553,0.0
-0.15530085959885387,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3369096319576805,5.894232719769637,0.2272988285448851,0.5519153321965076,-0.009114147005065779,0.0
-0.15415472779369627,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33718529743375764,5.8946376457877205,0.22784110854726308,0.5506125665633618,-0.00924843793327984,0.0
-0.1530085959885387,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33746103894558127,5.895042571805826,0.2280546196479969,0.5493405056227804,-0.009384084287277954,0.0
-0.1518624641833811,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3377372372264839,5.895447497823879,0.22861064855106128,0.5480981441986419,-0.00951801906505512,0.0
-0.15071633237822352,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33801305343075577,5.895852423842001,0.23560902879124035,0.5468854538179428,-0.009654748188256767,0.0
-0.14957020057306591,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.338289287007849,5.8962573498600905,0.23738198743442912,0.545701295666269,-0.009790391774067292,0.0
-0.1484240687679083,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33856587868994203,5.896662275878192,0.2374967717172462,0.5445450812551611,-0.00992512205487626,0.0
-0.1472779369627507,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.338842646327946,5.8970672018962444,0.23448870910186498,0.543416373067658,-0.0100600475195577,0.0
-0.14613180515759314,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3391196149124266,5.897472127914356,0.23505381434800082,0.5423146388636718,-0.010195245084014417,0.0
-0.14498567335243553,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33939676392692925,5.897877053932427,0.23596754420270402,0.5412390885917677,-0.010329606629161646,0.0
-0.14383954154727793,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3396738314233943,5.898281979950527,0.23632953376833682,0.5401894103134691,-0.01046524778864596,0.0
-0.14269340974212036,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.33995097931679574,5.898686905968571,0.2366468910801703,0.539164905221927,-0.01060071459307786,0.0
-0.14154727793696276,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3402283443622304,5.899091831986646,0.23740690578435586,0.5381650368113131,-0.010736510556419332,0.0
-0.14040114613180515,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3405058290556251,5.8994967580047675,0.23344472394731725,0.5371892281646444,-0.01087232973337473,0.0
-0.13925501432664755,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3407834980774848,5.899901684022818,0.23382277773295568,0.5362369213860501,-0.011008193407073314,0.0
-0.13810888252148998,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3410613356248908,5.900306610040949,0.23757066932614113,0.5353075839312442,-0.011144061364645656,0.0
-0.13696275071633238,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34133925705708756,5.900711536058989,0.2376504572870465,0.5344006633968503,-0.011279846716675476,0.0
-0.1358166189111748,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34161740276994323,5.9011164620771135,0.2378363209754034,0.5335156484256527,-0.011415507289813784,0.0
-0.1346704871060172,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34189575314206083,5.9015213880952055,0.23806860618036552,0.5326520786185106,-0.011551621469424792,0.0
-0.1335243553008596,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3421743104741432,5.9019263141132825,0.23833793923502397,0.5318092777125958,-0.011686967382941608,0.0
-0.132378223495702,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.342452951625954,5.902331240131384,0.23816226467882692,0.5309868754460555,-0.011823094865274409,0.0
-0.13123209169054442,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3427312616212155,5.902736166149466,0.23840021329816607,0.5301846538492822,-0.01196120698897124,0.0
-0.13008595988538682,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34301013876261066,5.903141092167566,0.23854860277083248,0.5294015339422309,-0.012098003605754611,0.0
-0.12893982808022925,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34328902693305763,5.903546018185618,0.23884167203188597,0.5286372540637481,-0.012234877297561926,0.0
-0.12779369627507164,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3435680433560398,5.903950944203678,0.23966641026499308,0.5278913574945473,-0.01237113028759623,0.0
-0.12664756446991404,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34384686353601956,5.904355870221794,0.2399850349804497,0.527163574551576,-0.012509051356602505,0.0
-0.12550143266475644,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3441260409700719,5.9047607962398585,0.2432971210999118,0.5264530921957747,-0.012646315824509766,0.0
-0.12435530085959885,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3444053639023131,5.905165722257959,0.2432593927535845,0.5257595164734485,-0.012782977358506599,0.0
-0.12320916905444126,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3446848065316449,5.905570648276061,0.2433996128321531,0.5250824693653858,-0.012920014646533001,0.0
-0.12206303724928366,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34496435493724137,5.9059755742940965,0.243598752390635,0.5244214189146132,-0.013057164570372759,0.0
-0.12091690544412607,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34524400642254927,5.906380500312203,0.2435060413440911,0.5237760374636411,-0.01319416266078404,0.0
-0.11977077363896849,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3455237520150012,5.9067854263303,0.24389359804077762,0.5231457759953335,-0.013331294588174935,0.0
-0.11862464183381088,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34580359896613544,5.907190352348386,0.24418003048226844,0.5225302868391681,-0.013468544934413962,0.0
-0.1174785100286533,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3460836020301137,5.90759527836647,0.245214713786336,0.5219291041900981,-0.013605649409899178,0.0
-0.11633237822349571,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34636368944834894,5.908000204384558,0.24565393335278443,0.5213417471745002,-0.013742817022506727,0.0
-0.1151862464183381,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3466438571702056,5.908405130402653,0.2459535835253388,0.5207678390394109,-0.013879726632185733,0.0
-0.11404011461318052,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3469233250625705,5.9088100564207515,0.24625674407481327,0.5202075027243303,-0.014021151381885696,0.0
-0.11289398280802293,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34720339904993286,5.909214982438818,0.2463608116690108,0.5196594529367182,-0.014160129296111244,0.0
-0.11174785100286533,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34748390366459475,5.909619908456953,0.24671573140513278,0.5191233862974455,-0.0142971287488602,0.0
-0.11060171919770774,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3477645272774189,5.910024834474993,0.24560220870039987,0.5185991413613563,-0.014434279914830647,0.0
-0.10945558739255014,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3480452502734227,5.910429760493052,0.24614866474928246,0.5180863280976787,-0.014571566614938691,0.0
-0.10830945558739255,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.348325809002656,5.910834686511176,0.24649329488498004,0.5175847511548366,-0.014710418028749634,0.0
-0.10716332378223496,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.348606702664421,5.911239612529236,0.24675973576820934,0.5170936589618069,-0.014847898015550365,0.0
-0.10601719197707736,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3488877104059671,5.911644538547324,0.2471170296938571,0.51661284585902,-0.014985263538924118,0.0
-0.10487106017191977,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3491687611781078,5.912049464565411,0.24743802637731005,0.5161419614063162,-0.015122665914504514,0.0
-0.10372492836676217,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34944998039132946,5.9124543905835285,0.24747038850189856,0.5156805960923565,-0.015259746514549408,0.0
-0.10257879656160458,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.34973131503490945,5.912859316601577,0.24783541399676592,0.5152284267092107,-0.015396860926392435,0.0
-0.101432664756447,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35001266182289387,5.913264242619656,0.24822805114839447,0.5147851243310603,-0.015534126725552428,0.0
-0.10028653295128939,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.3502940224936741,5.913669168637759,0.24740105949884433,0.5143503482503451,-0.01567161073902519,0.0
-0.0991404011461318,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.350575387418682,5.914074094655843,0.24775900494003547,0.513923753614488,-0.015809303219464214,0.0
-0.09799426934097422,0.03695998128952078,0.1658776713857751,-0.1088789497913388,-0.1253658594586452,0.03357703036173842,0.2153938070783234,0.08004202421496563,0.35085679847023044,5.914479020673972,0.24842432576326928,0.5135050016867381,-0.01594732381099843,0.0
