x(0),x(1),x(2),x(3),x(4),x(5),x(6),x(7),mean_iota,aspect,growth_rate,quasisymmetry,well,effective_1o_time
-0.2,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32028793944165196,6.011472698599859,0.21162494147624883,0.4153153492769015,-0.0030525420728538025,0.0
-0.1988538681948424,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3205854982864509,6.011440282155178,0.210638365879359,0.4109639591715717,-0.003236601601312041,0.0
-0.19770773638968483,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32088332093205024,6.011407865710467,0.21054862470579958,0.4066637815854003,-0.0034213191497830886,0.0
-0.19656160458452723,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32118136397463326,6.011375449265809,0.21452446896581293,0.4024142459622048,-0.003605661911997602,0.0
-0.19541547277936963,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3214796291001539,6.011343032821107,0.21373641877935187,0.3982147721992783,-0.003789300440350132,0.0
-0.19426934097421206,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3217781841716176,6.011310616376487,0.21353013633007212,0.394064577863379,-0.00397472005330765,0.0
-0.19312320916905446,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.322076918429739,6.011278199931774,0.2133912858835023,0.3899633130403388,-0.004157901999037826,0.0
-0.19197707736389685,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32237590573974656,6.011245783487083,0.21328736735298107,0.3859102338233197,-0.004341740133632459,0.0
-0.19083094555873925,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3226751069766633,6.011213367042422,0.21683387403652934,0.38190477005822837,-0.004524512723572457,0.0
-0.18968481375358168,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32297460655470145,6.011180950597769,0.21630848897774438,0.3779462358265905,-0.004709318447486109,0.0
-0.18853868194842408,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32327427535148445,6.011148534153073,0.2158312742873611,0.3740341617119879,-0.004891349469623135,0.0
-0.18739255014326647,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32357415181422794,6.011116117708378,0.2116427985013491,0.3701680012249059,-0.0050731796852100984,0.0
-0.1862464183381089,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32387426248738016,6.011083701263679,0.2118309119650311,0.3663471117110725,-0.005254788222433337,0.0
-0.1851002865329513,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3241745850626699,6.0110512848190325,0.21278408818859668,0.3625709303559816,-0.005436066930482495,0.0
-0.1839541547277937,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32447511886095426,6.0110188683743555,0.21252283652433532,0.35883888184659213,-0.0056172594867755716,0.0
-0.18280802292263612,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3247758252346292,6.010986451929681,0.2159153248532506,0.35515046382592647,-0.005797099554143026,0.0
-0.18166189111747852,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3250768734052072,6.010954035484985,0.21489964659453578,0.351504846793236,-0.005980804184507006,0.0
-0.18051575931232092,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32537801656243504,6.010921619040332,0.2148929328813301,0.34790193130790836,-0.006161465944606121,0.0
-0.17936962750716334,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3256793423270335,6.010889202595608,0.21481205239710693,0.34434093367801344,-0.0063409194212854176,0.0
-0.17822349570200574,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3259810597843476,6.010856786150937,0.21476556448602868,0.3408210685189733,-0.006525405130203314,0.0
-0.17707736389684814,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3262828447168358,6.010824369706272,0.21476042239619755,0.33734228492075885,-0.006705813801417476,0.0
-0.17593123209169054,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3265848281616108,6.010791953261573,0.2175378859925165,0.3339038194707828,-0.006886389276457844,0.0
-0.17478510028653296,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32688703062833824,6.010759536816902,0.22437148716560004,0.3305051132124455,-0.007067581302685935,0.0
-0.17363896848137536,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32718933914942583,6.010727120372225,0.22366203027208864,0.32714584572419864,-0.007245638277446456,0.0
-0.1724928366762178,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32749177614989955,6.0106947039275695,0.22530419923583217,0.32382544518471523,-0.007421928727536927,0.0
-0.17134670487106018,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3277946460194515,6.010662287482899,0.22468001413442726,0.3205429353500174,-0.00760505331840219,0.0
-0.17020057306590258,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32809738696614926,6.010629871038222,0.22424734057968113,0.3172986632573011,-0.00777980669666771,0.0
-0.16905444126074498,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32840068344710943,6.010597454593533,0.22173669401035542,0.31409120168370774,-0.007963015174239564,0.0
-0.1679083094555874,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.328704000571878,6.010565038148844,0.22432146839078126,0.31092071189345843,-0.008141939458769187,0.0
-0.1667621776504298,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32900760508015753,6.010532621704151,0.22072304727798153,0.30778635601806137,-0.00832307973880954,0.0
-0.16561604584527223,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3293112189652828,6.010500205259465,0.22107511023099669,0.30468808502534483,-0.008499051972669407,0.0
-0.16446991404011463,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3296150486807342,6.010467788814797,0.22060060527282133,0.30162507502443503,-0.008676071535632778,0.0
-0.16332378223495703,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.32991905334145977,6.010435372370107,0.22071507288694875,0.29859689429871195,-0.008852263027761988,0.0
-0.16217765042979942,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3302232651471851,6.010402955925459,0.22075990663824277,0.2956029949119066,-0.00903062117698836,0.0
-0.16103151862464182,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3305276741689945,6.0103705394807845,0.2207408941598056,0.29264306325487577,-0.009207273283560528,0.0
-0.15988538681948425,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3308323357753069,6.010338123036139,0.2230272859602928,0.28971643725491825,-0.009386778610900351,0.0
-0.15873925501432665,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3311370637496719,6.010305706591418,0.22279798941048368,0.28682291190839915,-0.009563801132454199,0.0
-0.15759312320916907,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3314420953951518,6.010273290146748,0.22315147150647419,0.2839617250045756,-0.009744832293826658,0.0
-0.15644699140401147,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33174717114007374,6.010240873702053,0.2216919842850821,0.28113276264013587,-0.00992263397232297,0.0
-0.15530085959885387,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33205240910197853,6.010208457257367,0.22500124550713502,0.2783354301032659,-0.01010054434056967,0.0
-0.15415472779369627,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33235780989394503,6.0101760408126825,0.22748555806315393,0.2755693052366533,-0.01027804373883997,0.0
-0.1530085959885387,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3326633724536369,6.010143624368013,0.22657933559012472,0.27283393897968944,-0.010455543970143252,0.0
-0.1518624641833811,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.3329689727759641,6.01011120792333,0.22461681407696976,0.2701290753875722,-0.010629003251349951,0.0
-0.15071633237822352,0.01657795333375192,0.1782915042098426,-0.1016435373545369,-0.1384599401077647,0.01082883494167733,0.202586921351539,0.08436387818487005,0.33327481261836134,6.010078791478685,0.22478194400185753,0.2674539609767832,-0.010805245324648568,0.0
