index,Nfeval,J,Jf,J_length,Lengths,J_CC,J_LENGTH_PENALTY,J_CURVATURE,J_MSC,J_ALS,curvatures,msc,B.n,gradJcoils,C-C-Sep
0,1,0.19264105267518755,0.19264090187874017,1.5079644737231008e-07,15.079644737231007,0.0,0.0,0.0,0.0,4.930380657631324e-40,6.6666666666666705,11.111111111111114,0.22853875953791183,0.7508031580641888,0.15607225761290253
1,2,0.18921289020150012,0.1767109171380766,2.0069878684526416e-07,20.069878684526415,0.006399139538800751,0.006058021013031134,4.4611812804799605e-05,0.0,2.6064352601026026e-08,16.90019546454199,15.895109610158464,0.1870764315427032,1.2508471262365695,0.014580656807784318
2,3,0.02727463583834181,0.026553553324079826,1.6657843465665394e-07,16.657843465665394,0.0007209159358273274,0.0,0.0,0.0,4.934667970547901e-09,12.32860478524622,14.42017652735317,0.0703346027834881,0.23054269878398853,0.10441565803817907
3,4,0.010538850870171059,0.010301378374215346,1.7248736997917434e-07,17.248736997917433,0.00023730000858573452,0.0,0.0,0.0,6.366017053324636e-09,13.709041462228718,17.224185844330897,0.04459869090188884,0.13355025730503106,0.11255079433247413
4,5,0.004368144454316777,0.004206125649204739,1.7601983720718664e-07,17.601983720718664,0.00016055638715104127,0.0,1.286398123788838e-06,0.0,6.89128987826376e-09,14.420613986539886,19.012099430607925,0.02812362237744062,0.083465055739519,0.10151120298047007
5,6,0.0025029404744001216,0.0017165674211368147,1.8209907332830112e-07,18.209907332830113,0.000597182900594775,0.0,0.0001890080535952039,0.0,7.228379664845163e-09,20.618170491989986,23.769245834373358,0.016395411345131186,0.1295949957902269,0.08369455569989973
6,7,0.0007611687577571085,0.0007391456819041417,1.7982415364769373e-07,17.982415364769373,3.4086520696945117e-06,0.0,1.8434599629624457e-05,0.0,7.0546647560024824e-09,17.065711908748074,21.69878540935725,0.011548871904905434,0.03011514381743482,0.13940876223425988
7,8,0.0006049210573281336,0.000601128000342615,1.7983522440279658e-07,17.983522440279657,3.442066063894636e-06,0.0,1.711556972211824e-07,0.0,7.142419168056222e-09,15.404573320706165,21.589011100914576,0.010799675732341883,0.013275988298889466,0.13953563822379256
8,9,0.000501563515049658,0.0004970112895352448,1.8014303026952385e-07,18.014303026952383,2.874614112533023e-06,0.0,1.49746837161061e-06,0.0,7.1874836303883505e-09,15.79941344352985,22.0722523041717,0.009904591524289382,0.009716697386841206,0.14168267711772473
9,10,0.00041362759517281865,0.0004032446028426819,1.8064334966990635e-07,18.064334966990636,4.065679184104571e-06,0.0,6.136669796362326e-06,0.0,7.232465790216913e-09,16.418129963147898,22.72161886250702,0.008855086857981777,0.0103992835447673,0.13874662257339576
10,11,0.0003555732187911855,0.000346075758597864,1.8127378700844958e-07,18.127378700844957,2.5897863810538944e-06,0.0,6.726400025259148e-06,0.0,7.358410880297586e-09,16.76583620296813,23.303395460023168,0.008198773428858431,0.012232385047868916,0.14063273656236863
11,12,0.00030038308073166163,0.0002977128212382531,1.8165735098135813e-07,18.165735098135812,1.972610573002135e-06,0.0,5.159915694250298e-07,0.0,7.50624191991842e-09,16.112739782496504,23.2664942907796,0.007650402551543216,0.008151206250888757,0.14331928621769555
12,13,0.0002710156249068222,0.0002445058531564529,1.822476895322453e-07,18.22476895322453,7.044816707582467e-06,0.0,1.9282707353254593e-05,0.0,7.652246220074235e-09,17.413572751134616,23.897562788129623,0.006920210088351034,0.019557094800528994,0.1378255174964225
13,14,0.00023777899922692466,0.00023379356634010504,1.820330122875453e-07,18.20330122875453,2.68262336536423e-06,0.0,1.1207765091678192e-06,0.0,7.634314087238042e-09,16.243135070019235,23.315525016006536,0.006775342137405296,0.006262510426664249,0.14155093408882738
14,15,0.00021806219404095403,0.00021332408048565507,1.8238676030205823e-07,18.238676030205824,2.215862184122245e-06,0.0,2.339864610874659e-06,0.0,7.724432678001773e-09,16.383669977523244,23.476996853307497,0.006480992440574867,0.005863195041612267,0.14208052688344996
15,16,0.0001977326293289371,0.0001761402083105753,1.8383754630908452e-07,18.383754630908452,6.034440717580329e-06,0.0,1.537414275447238e-05,0.0,8.083779199645894e-09,17.261749999175613,24.047740586741092,0.00587703494168867,0.013866697179944446,0.13831824149418645
16,17,0.00017359214719434756,0.00016920656658453884,1.835304746684673e-07,18.353047466846732,3.1997552089718847e-06,0.0,1.002294926168372e-06,0.0,8.008496984531805e-09,16.050595623448288,23.608342478940415,0.005755918258730437,0.00566898927549871,0.14071209441609298
17,18,0.0001620277768878167,0.00015857582516593088,1.8359168838909838e-07,18.359168838909838,2.3889100236618615e-06,0.0,8.794500098348441e-07,0.0,7.99699334926038e-09,15.935694362529647,23.65974207683989,0.005528424177022125,0.0033701733725289462,0.14246229074995623
18,19,0.0001480495818154551,0.00014344131667770263,1.8398530060903113e-07,18.398530060903113,1.5466965371879826e-06,0.0,2.877583299955469e-06,0.0,8.050852317355741e-09,16.056819785774902,23.849975476301505,0.005217571566622058,0.006080678126362182,0.1429504979066879
19,20,0.0001331913108355364,0.00013060605733374318,1.8443942917665952e-07,18.44394291766595,5.3830893656703e-07,0.0,1.8625051360495147e-06,0.0,8.134986157824152e-09,15.946068324362212,23.909590511264998,0.004972217280016067,0.00489995574512409,0.1445494846843538
20,21,0.00012045712539239127,0.00011872077250917752,1.8493531611177517e-07,18.493531611177517,1.6903038374635656e-07,0.0,1.3823871833556192e-06,0.0,8.231797948643126e-09,16.07589883322371,24.066007489839464,0.0047654078221038435,0.004701169094586435,0.14708514781898183
21,22,0.00024158522814290406,0.00010263516611861933,1.8598838497515293e-07,18.598838497515292,6.387125618540036e-07,0.00013642175182786143,1.7036092495941522e-06,0.0,8.420650318608214e-09,16.133534756805393,24.378626413634663,0.004508263412955422,0.04866031515883068,0.1435802240987146
22,23,0.00011830111194065956,0.00011555128005832772,1.8505176438859926e-07,18.505176438859927,1.3220242214003276e-07,1.7669704455779298e-06,6.656072502252708e-07,0.0,8.252695792165362e-09,15.975029775626886,24.080049032795216,0.004707125605011945,0.006650045983337599,0.14725089349737946
23,24,0.0001097334583727314,0.00010938841747874186,1.847765089179711e-07,18.47765089179711,1.2745059354412155e-07,0.0,3.2813791527454214e-08,0.0,8.193694388091889e-09,15.578300664908312,23.57072046934933,0.004601095795904071,0.00481229674301369,0.14702030838205105
