
fun_coils#1 - J=1.9e-01, Jf=1.9e-01, ⟨B·n⟩=2.3e-01, B·n max=7.8e-01, ║∇J coils║=7.5e-01, C-C-Sep=0.16 J_length=1.5e-07, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=4.9e-40, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.8, 3.8, 3.8, 3.8])=15.1, curvature=[1.7, 1.7, 1.7, 1.7], mean squared curvature=[2.8, 2.8, 2.8, 2.8], coils dofs=3.3238607015666446, 3.3238607015666446, 3.3238607015666446, 0.9807852804032304, 0.0, 0.5884711682419382
fun_coils#2 - J=1.9e-01, Jf=1.8e-01, ⟨B·n⟩=1.9e-01, B·n max=4.7e-01, ║∇J coils║=1.3e+00, C-C-Sep=0.01 J_length=2.0e-07, J_CC=6.4e-03, J_CURVATURE=3.1e-04, J_MSC=2.0e-04, J_ALS=2.6e-08, J_LENGTH_PENALTY=6.1e-03 Coil lengths=sum([4.6, 5.1, 5.3, 5.2])=20.1, curvature=[3.5, 5.5, 4.4, 3.6], mean squared curvature=[4.5, 4.4, 3.9, 3.1], coils dofs=3.2929064894648508, 3.298447599519974, 3.311879711452311, 1.1430527183712043, 0.007286570976625863, 0.4836168451057297
fun_coils#3 - J=2.7e-02, Jf=2.7e-02, ⟨B·n⟩=7.0e-02, B·n max=2.4e-01, ║∇J coils║=2.3e-01, C-C-Sep=0.10 J_length=1.7e-07, J_CC=7.2e-04, J_CURVATURE=2.0e-05, J_MSC=0.0e+00, J_ALS=4.9e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.9, 4.2, 4.3, 4.2])=16.7, curvature=[2.9, 3.5, 3.5, 2.5], mean squared curvature=[3.7, 3.8, 3.7, 3.3], coils dofs=3.3084158185100794, 3.3111806053030204, 3.3178826785884077, 1.061750080769077, 0.003635700248071475, 0.536153158870923
fun_coils#4 - J=1.1e-02, Jf=1.0e-02, ⟨B·n⟩=4.5e-02, B·n max=1.3e-01, ║∇J coils║=1.6e-01, C-C-Sep=0.11 J_length=1.7e-07, J_CC=2.5e-04, J_CURVATURE=3.0e-05, J_MSC=3.5e-04, J_ALS=6.3e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.3, 4.5, 4.4])=17.2, curvature=[3.3, 3.4, 3.3, 2.9], mean squared curvature=[4.1, 4.6, 4.5, 3.8], coils dofs=3.311327601290891, 3.3115314034543695, 3.3171219406551646, 1.0373922121136494, 0.008746575450760605, 0.5361317557525869
fun_coils#5 - J=6.0e-03, Jf=5.1e-03, ⟨B·n⟩=3.2e-02, B·n max=1.0e-01, ║∇J coils║=2.0e-01, C-C-Sep=0.10 J_length=1.8e-07, J_CC=2.7e-04, J_CURVATURE=3.3e-04, J_MSC=3.5e-04, J_ALS=6.7e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.6, 4.5])=17.5, curvature=[2.9, 4.9, 4.7, 2.7], mean squared curvature=[4.1, 4.6, 4.5, 4.1], coils dofs=3.3111395378580752, 3.31160701002802, 3.317095892706985, 1.0417967593782065, 0.00870860935496572, 0.5288763159527488
fun_coils#6 - J=2.9e-03, Jf=2.2e-03, ⟨B·n⟩=2.1e-02, B·n max=8.8e-02, ║∇J coils║=1.1e-01, C-C-Sep=0.11 J_length=1.8e-07, J_CC=2.7e-04, J_CURVATURE=1.2e-04, J_MSC=3.4e-04, J_ALS=6.8e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.6, 4.5])=17.8, curvature=[3.2, 4.5, 3.7, 3.3], mean squared curvature=[4.3, 4.4, 4.3, 4.6], coils dofs=3.3105968177539116, 3.311653280654675, 3.317166238045296, 1.0493019392652625, 0.0078170390778565, 0.52178505379272
fun_coils#7 - J=2.0e-03, Jf=1.8e-03, ⟨B·n⟩=1.9e-02, B·n max=8.9e-02, ║∇J coils║=4.7e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=1.2e-04, J_CURVATURE=5.3e-06, J_MSC=9.1e-05, J_ALS=6.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.6, 4.5])=17.7, curvature=[3.1, 3.0, 3.3, 3.1], mean squared curvature=[4.1, 4.0, 4.2, 4.4], coils dofs=3.3105836221169533, 3.3117738643580727, 3.31724420882286, 1.0505127360558233, 0.007318009184777714, 0.5210956687821292
fun_coils#8 - J=1.5e-03, Jf=1.3e-03, ⟨B·n⟩=1.6e-02, B·n max=7.4e-02, ║∇J coils║=3.9e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=3.9e-05, J_CURVATURE=5.6e-06, J_MSC=1.4e-04, J_ALS=6.6e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.7, 4.6])=17.8, curvature=[3.1, 2.9, 3.2, 3.3], mean squared curvature=[4.1, 4.0, 4.3, 4.4], coils dofs=3.3106592290134365, 3.3118558534671045, 3.3172430154888994, 1.0506305757594199, 0.0069366868910430285, 0.5199522886495191
fun_coils#9 - J=8.7e-04, Jf=6.8e-04, ⟨B·n⟩=1.1e-02, B·n max=5.9e-02, ║∇J coils║=4.2e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=2.6e-05, J_CURVATURE=4.8e-05, J_MSC=1.2e-04, J_ALS=6.5e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.7, 4.6])=17.8, curvature=[3.0, 2.8, 3.8, 3.5], mean squared curvature=[3.9, 4.1, 4.2, 4.4], coils dofs=3.310684417589571, 3.3119661683537758, 3.3172696592485558, 1.050500755679338, 0.0054074475494308855, 0.5207974397019791
fun_coils#10 - J=6.9e-04, Jf=5.2e-04, ⟨B·n⟩=1.0e-02, B·n max=5.1e-02, ║∇J coils║=4.3e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=2.8e-05, J_CURVATURE=3.7e-05, J_MSC=1.1e-04, J_ALS=6.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.7, 4.6])=17.9, curvature=[3.0, 2.9, 3.8, 3.4], mean squared curvature=[3.9, 4.1, 4.3, 4.4], coils dofs=3.310751940404323, 3.3121033114324065, 3.3173197285110034, 1.0503592144913572, 0.004036257636384906, 0.52173142474607
fun_coils#11 - J=5.7e-04, Jf=5.2e-04, ⟨B·n⟩=1.0e-02, B·n max=5.4e-02, ║∇J coils║=1.1e-02, C-C-Sep=0.13 J_length=1.8e-07, J_CC=1.8e-05, J_CURVATURE=7.8e-08, J_MSC=3.8e-05, J_ALS=6.4e-09, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.1, 4.4, 4.7, 4.6])=17.8, curvature=[3.0, 2.9, 3.0, 3.0], mean squared curvature=[3.9, 4.0, 4.1, 4.3], coils dofs=3.310761169289116, 3.3121372465434376, 3.3173440383561204, 1.0507792633744886, 0.004040917666207527, 0.5214420357589281
