ln,lt,growth_rate,omega,ky,weighted_growth_rate
0.5,0.5,-0.0058123900571339995,0.08138181208277807,1.908309989527504,-0.0074519234018937605
1.5,0.5,-0.007282383192351945,-0.3440317467336998,0.6288286528841778,-0.010849900958162996
1.0,0.5,-0.005264830165619612,0.0006851612575368716,4.0,-0.006671466422037889
2.5,0.5,-0.00423683894135391,-0.32831923595175905,0.3,-0.009139970349111945
4.0,0.5,-0.004939041616362389,-0.14177499648285777,1.3180849156270993,-0.009151623763205708
2.0,0.5,-0.008712628432723215,-0.252890322622734,0.3,-0.014999564492203717
3.5,0.5,-0.004869007615184428,-0.46797159983521186,0.3,-0.007250329393352838
3.0,0.5,-0.005106074700809751,-0.09412545896566826,4.0,-0.008904862232770852
4.5,0.5,-0.005143708254816183,0.07185936744245226,1.908309989527504,-0.008617258688211142
5.0,0.5,-0.005256314202810437,0.020059876061117615,1.3180849156270993,-0.008800586669411385
5.5,0.5,-0.005785199399677375,0.010863615914372862,1.3180849156270993,-0.008764474464052372
1.0,1.0,0.001577733543791678,0.07555748261196084,2.7628318729358137,-0.00796290211997188
1.5,1.0,-0.007444437739948637,-0.00581506397558925,4.0,-0.01016439095211064
6.0,0.5,-0.0067822595990174065,0.0108066066671047,1.3180849156270993,-0.009512041564100444
0.5,1.0,0.02788313169332199,0.10673311535227518,1.3180849156270993,0.014315998822505255
2.0,1.0,-0.009216967786497735,-0.15431609004452032,4.0,-0.016055156454031185
2.5,1.0,-0.0051658671059435215,-0.3234390803617175,0.3,-0.011379214280953875
3.0,1.0,-0.005688851897557649,-0.8556621244172886,1.3180849156270993,-0.010410304801557448
3.5,1.0,-0.0057767636944445954,-0.1399167383414075,1.3180849156270993,-0.008603693053719668
4.0,1.0,-0.005417723249645088,-0.22675271963617386,1.3180849156270993,-0.01001653766994194
4.5,1.0,-0.005245425531855652,-0.1248532759791924,1.3180849156270993,-0.009050392329836286
5.0,1.0,-0.005082058372881107,-0.1398144680779672,1.3180849156270993,-0.008654902831428814
6.0,1.0,-0.007227874269983938,-0.13823794620601215,1.3180849156270993,-0.009541341011819068
5.5,1.0,-0.005988991098960887,-0.13851234141323931,1.3180849156270993,-0.008902646237456588
0.5,1.5,0.09041653032644396,0.155038313377999,1.3180849156270993,0.061282912910940665
1.0,1.5,0.07820818062897296,0.10674647704255558,1.908309989527504,0.025587870951718782
1.5,1.5,0.034906488145274445,0.06755038010472048,2.7628318729358137,-0.004056669134018448
2.0,1.5,-0.008955160846313683,-0.37091070878227433,0.4343369612009244,-0.013810510742100763
2.5,1.5,-0.0067628161383484495,-0.4431013147938448,0.4343369612009244,-0.013721872736783342
3.0,1.5,-0.0064365697972930125,-0.11797296280735296,4.0,-0.012276173231526343
4.0,1.5,-0.005863171568187792,-0.039548195526180545,1.3180849156270993,-0.01034107203873379
3.5,1.5,-0.006792122074653386,-0.1680160053375056,1.3180849156270993,-0.010497107161662786
4.5,1.5,-0.005242874366248138,0.04732341444294209,1.3180849156270993,-0.009432737939764579
5.5,1.5,-0.00625209301953608,0.06348933449005284,1.3180849156270993,-0.009222569081967669
5.0,1.5,-0.004935737880734275,0.05293867195264724,1.3180849156270993,-0.008338653007568884
6.0,1.5,-0.0076833236289969445,0.037752827636594724,1.3180849156270993,-0.009720571128447892
0.5,2.0,0.1347206551174836,0.20326123263320514,1.3180849156270993,0.10806728832874152
1.0,2.0,0.13835071041028188,0.18954858259033694,1.908309989527504,0.08656832678417306
1.5,2.0,0.09748636575807043,0.04722192325152718,1.908309989527504,0.025214597454450313
2.0,2.0,0.053826684004790744,0.0424132915044833,2.7628318729358137,-0.0030819046004275166
2.5,2.0,-0.007153652941502532,0.019603160739952556,4.0,-0.014618016509268176
3.0,2.0,-0.007284606197198555,-0.525564684805447,0.4343369612009244,-0.01425944206564173
3.5,2.0,-0.007775712066640878,-0.10181453084784702,4.0,-0.012193332336533205
4.5,2.0,-0.0050723468039630066,0.06017362570315175,1.3180849156270993,-0.009756317821651482
4.0,2.0,-0.006249278666692437,0.07615399842185079,1.3180849156270993,-0.01021334032761315
5.0,2.0,-0.004898832252086396,0.049267612327470935,1.3180849156270993,-0.008598164515274299
5.5,2.0,-0.006499554234126682,0.039401787120651406,1.3180849156270993,-0.009589736767153988
6.0,2.0,-0.00808408185946406,0.06974392559201005,1.3180849156270993,-0.010290920209656095
0.5,2.5,0.17657626780085536,0.24827241495302052,1.3180849156270993,0.15768069252265898
1.0,2.5,0.1893634984577154,0.2649134976369965,1.908309989527504,0.13986485953941385
1.5,2.5,0.16609273745117026,0.11480862586738326,1.908309989527504,0.0739298638238694
2.0,2.5,0.12911184418807822,0.1344788440093234,2.7628318729358137,0.02219841164337904
3.0,2.5,0.015242368586145976,0.020449919828280386,4.0,-0.013569172349564734
2.5,2.5,0.07704384553976364,0.15528407817792478,4.0,-0.006468339527998129
3.5,2.5,-0.00865409634025257,-0.06072458365004423,1.3180849156270993,-0.01337928635642544
4.0,2.5,-0.006469837158092826,0.059590022475957266,1.3180849156270993,-0.010267340269883076
4.5,2.5,-0.004780883433098022,-0.08138924837830121,4.0,-0.00973732105981401
5.5,2.5,-0.006681745030285799,0.05562250399970195,1.3180849156270993,-0.009688450402887868
5.0,2.5,-0.004953548661782664,0.0450368432436287,1.3180849156270993,-0.009022663105280968
6.0,2.5,-0.008364326584936453,-0.14768170564820984,0.9104117540326158,-0.010713236704858308
0.5,3.0,0.21678125624396488,0.5051519487240567,1.908309989527504,0.2052844891237889
1.5,3.0,0.22298714647745496,0.18203085328411694,1.908309989527504,0.12871179417637263
1.0,3.0,0.2349696865820139,0.33684446210230057,1.908309989527504,0.19083914683670283
2.0,3.0,0.18533709513430133,0.24349635088923427,2.7628318729358137,0.059871890220086946
2.5,3.0,0.15023703205718045,0.09498733482675303,2.7628318729358137,0.012364627418301376
4.0,3.0,-0.006411484448434592,0.08185043975407227,1.3180849156270993,-0.010638652813691044
3.0,3.0,0.11336270002074841,0.14341101532581008,4.0,-0.00401382589939484
3.5,3.0,0.03909541966035676,0.018862842488993004,4.0,-0.012109612391052847
5.0,3.0,-0.005033386238152656,0.06986040904641623,1.3180849156270993,-0.009463654632377218
4.5,3.0,-0.004510319723931209,0.011677885601571666,4.0,-0.009137331360767867
5.5,3.0,-0.0068144670586232515,0.028912806226953146,1.3180849156270993,-0.009846869667435912
6.0,3.0,-0.008478931221838367,0.058392378464357415,1.3180849156270993,-0.010974472343246697
2.5,3.5,0.21597199819159565,0.19189306674978898,2.7628318729358137,0.044739505976863575
1.5,3.5,0.27225500803119196,0.2476390396882071,1.908309989527504,0.18320020473726084
1.0,3.5,0.2765293363360295,0.405236844682397,1.908309989527504,0.23832456283647033
2.0,3.5,0.23785380856662108,0.34841131348111487,2.7628318729358137,0.10235053574778077
3.0,3.5,0.18816908796759352,0.2614375830431708,4.0,0.009652967541172942
0.5,3.5,0.25384078336440696,0.5738551688931056,1.908309989527504,0.24984707444880622
3.5,3.5,0.14319302291947483,0.12724020109483294,4.0,-0.00420004858371306
4.0,3.5,0.05488954457303728,0.012900698444113892,4.0,-0.007664659139081322
4.5,3.5,-0.004279558847816275,-0.012972247748261992,1.908309989527504,-0.008175788397006471
5.0,3.5,-0.005086999471510884,0.06027972253875231,0.9104117540326158,-0.009318820323932255
6.0,3.5,-0.008453648358085248,0.035390028603665816,1.3180849156270993,-0.010720489360540954
1.0,4.0,0.3141815571957448,0.4708283787399157,1.908309989527504,0.2823025672874332
1.5,4.0,0.3162769550175937,0.3116652474346812,1.908309989527504,0.22961367480970463
5.5,3.5,-0.006918787890400071,0.07896556136466559,1.3180849156270993,-0.010031531692589728
0.5,4.0,0.2875380922885784,0.6397232135166545,1.908309989527504,0.29081570909148036
