ln,lt,growth_rate,omega,ky,weighted_growth_rate
0.5,0.5,-0.0028580125589787128,0.05034618376713282,1.0563903801010006,-0.009839075105140958
1.5,0.5,-0.00148362555167453,0.002204388919205313,4.0,-0.0032996682953047975
1.0,0.5,-0.0014909025478552608,0.0017386218344837181,2.05561706560439,-0.0032566608223358073
2.0,0.5,-0.0015621904903967815,-0.06797614782652321,2.867484657747546,-0.003445556362284376
3.0,0.5,-0.0017021153190129963,0.005835279376356281,4.0,-0.004536671599546265
2.5,0.5,-0.001591434459064945,0.09587033078744106,4.0,-0.003920127186721226
3.5,0.5,-0.002121127518261104,-0.06311421324569638,4.0,-0.005239504534558352
4.0,0.5,-0.0025554876112130684,-0.5852690170541263,1.4736125994561549,-0.0063149722566970806
4.5,0.5,-0.0026086760075913463,-0.46312652994453435,0.2789901587924842,-0.006616188231702326
5.5,0.5,-0.0028686641906902222,-0.43700576605638486,0.2,-0.007289529137831485
5.0,0.5,-0.0025775487869356445,-0.39367325593221364,0.2,-0.0066160106078048215
6.0,0.5,-0.0033700925527566945,-0.4799421863614027,0.2,-0.008579792415064163
0.5,1.0,0.02417699139338229,0.07293856723093635,0.5428835233189814,0.0439030556540488
1.0,1.0,0.01429614420631923,0.03098947203274745,0.7572958018829296,-0.0026991524633837236
1.5,1.0,-0.0026243499298428947,-0.008479344740092438,2.05561706560439,-0.006957312368734562
2.0,1.0,-0.0017419603470381294,-0.0031358223785607014,4.0,-0.004514121497774271
2.5,1.0,-0.0016120460386511433,-0.07322429690486597,2.867484657747546,-0.0037131011889512643
3.0,1.0,-0.0018191231653145695,0.06622211637194099,4.0,-0.0047357404424253225
3.5,1.0,-0.0022729822419446178,-0.12690915109045303,4.0,-0.0056953235560334645
4.0,1.0,-0.002600627038327151,-0.06497182695786184,4.0,-0.006864954495818448
4.5,1.0,-0.002576592839549489,-0.3459248962281953,0.2,-0.006841602085030496
5.0,1.0,-0.0026252222645760056,-0.42677940091094985,2.05561706560439,-0.006709409825389645
5.5,1.0,-0.0030106182060883227,-0.16852540151980636,2.05561706560439,-0.007561016938172909
6.0,1.0,-0.003507184810217386,-0.4775948755464676,0.2,-0.008796817686927354
0.5,1.5,0.052271320024367886,0.0986227088380503,0.5428835233189814,0.09433181827924646
1.0,1.5,0.04704196164188461,0.03814131908172798,0.5428835233189814,0.056463357958244295
1.5,1.5,0.027555330939194458,0.011994135289532339,0.7572958018829296,0.005482949703088459
2.0,1.5,-0.0015347119744597885,0.05689751427247413,2.867484657747546,-0.004284490610560546
2.5,1.5,-0.0016057466941419517,-0.1974313282843828,1.0563903801010006,-0.00376573948707253
3.0,1.5,-0.0018798435982382913,-0.37727470182183015,0.5428835233189814,-0.004955270695525449
3.5,1.5,-0.0023100093271385892,-0.15139417703283484,2.867484657747546,-0.005966869995850202
4.0,1.5,-0.002515382064815014,0.13386542091048356,4.0,-0.0071861007567786215
4.5,1.5,-0.0024736647343273537,-0.06434915080925249,4.0,-0.007006456180599266
5.0,1.5,-0.002667358490942114,-0.3866190485968665,0.2,-0.006992399511073387
5.5,1.5,-0.0031392470952407775,-0.8552310062288845,1.4736125994561549,-0.00786620398179044
6.0,1.5,-0.0036253923159355462,-0.4751454877718613,0.2,-0.00897463012123843
0.5,2.0,0.07828435473531185,0.11952513708084574,0.5428835233189814,0.14010371103917624
1.0,2.0,0.07748746967163143,0.1105622060515023,0.7572958018829296,0.11425137129662681
1.5,2.0,0.06240681114627308,0.044091213708918636,0.7572958018829296,0.04206581385336429
2.0,2.0,0.03741571035735102,0.033127099048752856,1.0563903801010006,0.007339861850279737
3.0,2.0,-0.0018567685040792883,-0.3375133495235932,0.5428835233189814,-0.004984456752985178
2.5,2.0,0.00017425044860381518,-0.15918095830431736,0.7572958018829296,-0.00238780393753006
3.5,2.0,-0.0022169815945476397,-0.41627890964380015,0.7572958018829296,-0.005995082098084289
4.0,2.0,-0.002318696223559156,-0.512335032712599,0.3891775435152778,-0.0069230086935334586
4.5,2.0,-0.0023414687392523687,0.13475554379033663,4.0,-0.006969323332560428
5.0,2.0,-0.002685436106485979,-0.034018612962703414,4.0,-0.007361728089347033
5.5,2.0,-0.003237051774030768,-0.42778073967610886,0.2,-0.008162209850903213
6.0,2.0,-0.0037256020777194127,-0.47245727112560004,0.2,-0.009047244951915575
0.5,2.5,0.10313721917971763,0.21396242800716467,0.7572958018829296,0.18216565420854575
1.5,2.5,0.09379222978741378,0.07344551060747571,0.7572958018829296,0.09273483230278555
1.0,2.5,0.10518360475790672,0.14053715294935173,0.7572958018829296,0.16060368681827147
