ln,lt,growth_rate,omega,ky,weighted_growth_rate
1.0,0.5,-0.005445885688041899,0.00814505144801783,1.232322000505233,-0.005390008325216037
0.5,0.5,-0.006549187781157355,0.053203769373661704,4.0,-0.006645688581754196
2.0,0.5,-0.004471831314825748,-0.04163667380069595,0.9737714651755129,-0.004374919955882266
4.0,0.5,-0.003417472572211259,-0.31887332687854647,0.3,-0.0026534024258163414
2.5,0.5,-0.003921494458440912,-0.09373423707378979,1.232322000505233,-0.0030431085139273847
3.5,0.5,-0.003094548440465714,-0.2737187439668007,0.3,-0.00250145058955909
3.0,0.5,-0.003199531564862295,-0.27803830056476625,0.37965437823230486,-0.002647253722583318
1.5,0.5,-0.005086429187190652,0.02686210671612138,3.1607695546335512,-0.00686400833176878
5.0,0.5,-0.004127814983468672,0.169931925810795,1.559521476279348,-0.0031470071339038887
5.5,0.5,-0.004530826712120673,-0.02067793214772426,1.232322000505233,-0.0033039753166795075
4.5,0.5,-0.0038528495721561504,-0.014232794651253183,1.232322000505233,-0.0029355586628121533
6.0,0.5,-0.00510085568991964,-0.45289902580056407,0.7694668000744165,-0.0034795903710198423
2.0,1.0,-0.005634180268662035,0.13102509670892537,3.1607695546335512,-0.0069149265413573245
1.0,1.0,0.005772590981343843,0.1106808127478553,4.0,0.002834430853784724
0.5,1.0,0.009187192166288445,0.029603072703947218,1.559521476279348,0.006002087357510417
1.5,1.0,-0.004690532318301767,0.017032429164512943,1.559521476279348,-0.005318479601099442
3.0,1.0,-0.003999698416118976,-0.22589310759428893,0.3,-0.0032004768028043883
3.5,1.0,-0.0034521356845552556,-0.2752195986886676,0.3,-0.002747642004532258
4.0,1.0,-0.0034536078555875735,-0.32212353519732234,0.3,-0.0027367098027985697
2.5,1.0,-0.005178146002386097,-0.059139221665264606,1.232322000505233,-0.004889268195915951
5.0,1.0,-0.003835527048844256,-0.5102729728137058,0.3,-0.003063385265467792
4.5,1.0,-0.0035779069281273606,-0.3563804744362,0.3,-0.0029374362439932686
5.5,1.0,-0.004427397226254621,0.16341149980888567,1.232322000505233,-0.0033150975184578564
6.0,1.0,-0.005228635839639969,0.16851722682958015,1.559521476279348,-0.0035714341477410174
0.5,1.5,0.032742790973221345,0.08320046397717278,0.37965437823230486,0.0317236484211658
1.0,1.5,0.02771189662862766,0.03796546116485256,0.37965437823230486,0.023655148226263096
2.0,1.5,-0.008807031053652829,0.11658440033540989,1.559521476279348,-0.009098075066926316
1.5,1.5,0.013547533550238751,0.01072857277012954,0.48045815636986006,0.0013298609003347193
3.0,1.5,-0.005237790005952706,-0.09233949126161789,1.232322000505233,-0.0046958272265611965
2.5,1.5,-0.006558364198726237,0.12574386216976366,3.1607695546335512,-0.006773953526834707
3.5,1.5,-0.004004080621872539,0.09629760878283217,3.1607695546335512,-0.0029729777264271215
