ln,lt,growth_rate,omega,ky,weighted_growth_rate
0.5,0.5,-0.006319657975998105,0.08224382817024266,1.1078365961221504,-0.01638310202730248
1.0,0.5,-0.0019286856217200473,-0.011277892107389387,1.6995624819678725,-0.0037951322145243498
2.0,0.5,-0.0014656831369024889,-0.045690761934107614,1.6995624819678725,-0.002616142209705698
1.5,0.5,-0.00172117554823878,-0.006405791770854134,1.6995624819678725,-0.0035444541858040517
2.5,0.5,-0.0011532715244523494,-0.14930070964293857,0.7221281575281989,-0.002081913333389908
3.5,0.5,-0.0014221980115836114,-0.4357498111694995,0.4707093787300505,-0.0026370281388077305
3.0,0.5,-0.0012635100580057072,-0.3385345970689249,1.1078365961221504,-0.00242902460632244
4.0,0.5,-0.0016216472111515946,-0.48622702269364604,0.4707093787300505,-0.0029117543439971857
4.5,0.5,-0.001974430016738191,-0.6628231656375321,0.4707093787300505,-0.0034693879482790412
5.0,0.5,-0.002281989173560577,-0.3623406594749457,0.2,-0.00378106553111554
6.0,0.5,-0.0028669296968067536,0.1946570495814928,1.6995624819678725,-0.00460378253250986
5.5,0.5,-0.00255890504252944,-0.4043894370737004,0.2,-0.0041344591544945665
0.5,1.0,0.016248521008979073,0.03204881725658134,0.7221281575281989,0.03267741961720709
1.0,1.0,0.00954666159195324,0.019925931692553453,0.4707093787300505,0.001325262570013801
2.0,1.0,-0.0015784717280697435,-0.011424717632810258,1.6995624819678725,-0.0031945178117835675
1.5,1.0,-0.0006681117176652463,0.12555767916415247,1.6995624819678725,-0.001531939929493215
2.5,1.0,-0.0016777626811603987,-0.1370952941306827,0.7221281575281989,-0.0033714309693799547
3.0,1.0,-0.001534929622805195,-0.09563886704795473,1.1078365961221504,-0.0030878322762071773
4.0,1.0,-0.0016608640116858133,-0.4497636838936057,0.4707093787300505,-0.002943495724321225
3.5,1.0,-0.001559049678756489,-0.4157063090116428,0.4707093787300505,-0.0029603254263600265
4.5,1.0,-0.0019153025014438446,-0.31531352539072555,0.2,-0.003180521546991013
5.0,1.0,-0.0021302536432492207,-0.04001344501097822,1.6995624819678725,-0.003413919548619291
6.0,1.0,-0.002683449535829414,-0.4418149497780983,0.2,-0.00425704016092301
5.5,1.0,-0.0023945379332666675,-0.39940463439313123,0.2,-0.0037759973128375524
0.5,1.5,0.04066750919988958,0.10193513847433434,0.4707093787300505,0.07520023397002022
1.0,1.5,0.03660148248390132,0.05000198683261916,0.4707093787300505,0.05668296386935006
2.0,1.5,-0.0031016202703859717,0.11130413410798168,1.6995624819678725,-0.00722497002233325
1.5,1.5,0.020494160965880918,0.035606940953291005,0.7221281575281989,0.0006187910910863679
2.5,1.5,-0.0019495656964046584,-0.1542899456165033,0.4707093787300505,-0.00460050705923568
3.0,1.5,-0.001778363983472963,-0.22783161274560682,0.4707093787300505,-0.0034855908369781506
4.0,1.5,-0.0016609494233544592,-0.40270580595012784,0.4707093787300505,-0.0029622621324874292
3.5,1.5,-0.0016605058225830035,-0.3181930875147322,0.4707093787300505,-0.002917830518357048
4.5,1.5,-0.0017787345634573983,-0.31084027382523977,0.2,-0.0028970019434851006
5.0,1.5,-0.00196594784109454,-0.3528888196873869,0.2,-0.0031098183860702815
5.5,1.5,-0.002202775400051603,-0.39490085630998295,0.2,-0.003487873348360581
6.0,1.5,-0.0025218246478865337,0.07830461924423478,1.6995624819678725,-0.004046338821617141
0.5,2.0,0.06357085386270168,0.12129647245528426,0.4707093787300505,0.11293093951417726
1.0,2.0,0.06154468177557091,0.11588003382110111,1.1078365961221504,0.09827851681845982
1.5,2.0,0.04854523105943274,0.022991167501050156,0.4707093787300505,0.047252749549360436
2.0,2.0,0.03077679826657663,0.023120571126390047,0.7221281575281989,0.004327879492586175
2.5,2.0,-0.0014218472358668718,0.01583643737420957,1.1078365961221504,-0.004200286584615385
3.0,2.0,-0.001884834645091431,-0.21267807432608632,0.4707093787300505,-0.003933827305898412
3.5,2.0,-0.0016665243240412868,-0.09325328752380845,1.1078365961221504,-0.003417155096992696
